"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"205","@Tobias_Hendry","Sollen private Banken Geld aus dem Nichts schöpfen können und diese auch per Kredit gewinnbringend anbieten? #Verschuldung

Oder soll nur die demokratisch legitimierte Institution (die SNB) dies machen. Banken sollen aber weiterhin für Kredite zuständig sein. #Vollgeld

#abst18","http://twitter.com/Tobias_Hendry/status/987978733440167937",2018-04-22 10:57:00,2018,16,2018-04-22,NA,"c(""#verschuldung"", ""#vollgeld"", ""#abst18"")"
"206","@TA_Politik","Fehlinformation im Abstimmungsbüchlein?https://t.co/SOdYgDASxq","http://twitter.com/TA_Politik/status/987979322345644034",2018-04-22 11:00:00,2018,16,2018-04-22,NA,"character(0)"
"207","@Tobias_Hendry","RT @Seven4wakeup: @RuediNoser ist nicht nur gegen die #Vollgeldinitiative, sondern er will auch, dass Banken ihre Bussen von den Steuern abziehen können...
Tja, da weiss man wenigsten, für wen er kämpft..
#Vollgeld #abst18 #CHvote https://t.co/YNGxWkn4Z4","http://twitter.com/Tobias_Hendry/status/987984584439664640",2018-04-22 11:20:00,2018,16,2018-04-22,"RT @Seven4wakeup:","c(""#vollgeldinitiative, "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"208","@Vollgeldreform","FINANZMAG: Dass die Gefahren und mögliche Konsequenzen privater Geldschöpfung unterschätzt werden, zeigen die Umfragewerte vergangene Woche: Nur 37% der Schweizer befürworten die Idee des Vollgeldes! 
#vollgeld #abst18 #chvote

https://t.co/2PArsDYjgt","http://twitter.com/Vollgeldreform/status/987985783972868096",2018-04-22 11:25:00,2018,16,2018-04-22,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"209","@Tobias_Hendry","RT @Vollgeldreform: FINANZMAG: Dass die Gefahren und mögliche Konsequenzen privater Geldschöpfung unterschätzt werden, zeigen die Umfragewerte vergangene Woche: Nur 37% der Schweizer befürworten die Idee des Vollgeldes! 
#vollgeld #abst18 #chvote

https://t.co/2PArsDYjgt","http://twitter.com/Tobias_Hendry/status/987987352328032256",2018-04-22 11:31:00,2018,16,2018-04-22,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"210","@tagesanzeiger","RT @TA_Politik: Fehlinformation im Abstimmungsbüchlein?https://t.co/SOdYgDASxq","http://twitter.com/tagesanzeiger/status/987988732883161088",2018-04-22 11:37:00,2018,16,2018-04-22,"RT @TA_Politik:","character(0)"
"211","@gabisoft","Um 1600: ""Es ist wichtig zu mahnen, dass Bankiers eine Todsünde begehen, wenn sie ... so viel von dem Geld einsetzen, ..., dass sie später nicht in der Lage sind, zur rechten Zeit die Mengen auszuhändigen, ..."" Heute haben Banken 8-10% reserve!!! #Vollgeld https://t.co/h77kZj7FWx","http://twitter.com/gabisoft/status/987993009756278784",2018-04-22 11:54:00,2018,16,2018-04-22,NA,"#vollgeld "
"212","@Tobias_Hendry","RT @gabisoft: Um 1600: ""Es ist wichtig zu mahnen, dass Bankiers eine Todsünde begehen, wenn sie ... so viel von dem Geld einsetzen, ..., dass sie später nicht in der Lage sind, zur rechten Zeit die Mengen auszuhändigen, ..."" Heute haben Banken 8-10% reserve!!! #Vollgeld https://t.co/h77kZj7FWx","http://twitter.com/Tobias_Hendry/status/987993098440663041",2018-04-22 11:54:00,2018,16,2018-04-22,"RT @gabisoft:","#vollgeld "
"213","@schellerfamily1","RT @Vollgeldreform: FINANZMAG: Dass die Gefahren und mögliche Konsequenzen privater Geldschöpfung unterschätzt werden, zeigen die Umfragewerte vergangene Woche: Nur 37% der Schweizer befürworten die Idee des Vollgeldes! 
#vollgeld #abst18 #chvote

https://t.co/2PArsDYjgt","http://twitter.com/schellerfamily1/status/987998882377453568",2018-04-22 12:17:00,2018,16,2018-04-22,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"214","@Ravi_Shiferaw","RT @beaduparc: ""Le sytème #MonnaiePleine sauve notre argent même quand les banques ne fonctionnent plus""
#philippemastronardi
#banquenationale #imp #vollgeld #initiativemonnaiepleine #congresmonnaiepleine","http://twitter.com/Ravi_Shiferaw/status/988001537682223106",2018-04-22 12:28:00,2018,16,2018-04-22,"RT @beaduparc:","c(""#monnaiepleine "", ""#philippemastronardi"", ""#banquenationale "", ""#imp "", ""#vollgeld "", ""#initiativemonnaiepleine "", ""#congresmonnaiepleine"")"
"215","@stocki363","RT @Vollgeldreform: FINANZMAG: Dass die Gefahren und mögliche Konsequenzen privater Geldschöpfung unterschätzt werden, zeigen die Umfragewerte vergangene Woche: Nur 37% der Schweizer befürworten die Idee des Vollgeldes! 
#vollgeld #abst18 #chvote

https://t.co/2PArsDYjgt","http://twitter.com/stocki363/status/988008094176301056",2018-04-22 12:54:00,2018,16,2018-04-22,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"216","@stocki363","RT @Seven4wakeup: @SamKnocks Zur Klarstellung: ich meine mit meinem Tweet das heutige Finanzsystem. #Vollgeld befreit uns aus den ewigen Schulden und verhindert den unausweichlichen Schuldenkollaps..","http://twitter.com/stocki363/status/988008431633227776",2018-04-22 12:55:00,2018,16,2018-04-22,"RT @Seven4wakeup:","#vollgeld "
"217","@gabisoft","Unser derzeitiges Geldsystem ist einfach nur Kaputt: ""..., die Geldmenge durch Kreditausweitung ... zu erhöhen und das Preisniveau der Konsumgüter und Dienstleistungen konstant zu halten..."" führte in den Kolaps von 1929. 2018 und nicht weiter. #Vollgeld https://t.co/RjQPQMvYdO","http://twitter.com/gabisoft/status/988011429662986240",2018-04-22 13:07:00,2018,16,2018-04-22,NA,"#vollgeld "
"218","@Seven4wakeup","Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/Seven4wakeup/status/988028615014191104",2018-04-22 14:15:00,2018,16,2018-04-22,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"219","@hermanneichhorn","@PComunication @salegen @Voegizug Gewinne privat, Verluste sozial...
Mit #Vollgeld soll eine Internalisierung der negativen externen Effekte auf natürliche Art entstehen: Dann können Banken nur noch mit Geld, das sie auch wirklich haben und nicht an ihre Kunden schulden, Risiken (z.B. Aktienglücksspiel) eingehen.","http://twitter.com/hermanneichhorn/status/988038637546811392",2018-04-22 14:55:00,2018,16,2018-04-22,NA,"#vollgeld "
"220","@swissgoldvote","Do Swiss voters trust private banks and the Swiss National Bank? Both the #Vollgeld campaign and opponents of the initiative are likely to be focusing on trust surveys carried out in recent years #vollgeldinitiative #sovereignmoney #monnaiepleine #monetaintera #abst18 #chvote https://t.co/5WZiUjaKSs","http://twitter.com/swissgoldvote/status/988040363523833856",2018-04-22 15:02:00,2018,16,2018-04-22,NA,"c(""#vollgeld "", ""#vollgeldinitiative "", ""#sovereignmoney "", ""#monnaiepleine "", ""#monetaintera "", ""#abst18 "", ""#chvote "")"
"221","@swissgoldvote","ING analyst says ""Without a doubt, this (#Vollgeld) initiative has the merit of asking interesting questions on the modern monetary system and bringing light to systems that are not well known to the general public"" Full note: https://t.co/r3UaOVl6fu (PDF) #abst18 #chvote #10june https://t.co/B1fqA6Tmuw","http://twitter.com/swissgoldvote/status/988051932500692993",2018-04-22 15:48:00,2018,16,2018-04-22,NA,"c(""#vollgeld) "", ""#abst18 "", ""#chvote "", ""#10june "")"
"222","@NeueWegeSchweiz","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/NeueWegeSchweiz/status/988075656658513920",2018-04-22 17:22:00,2018,16,2018-04-22,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"223","@stocki363","@NeueWegeSchweiz Hier scheint der ""deep state"" zu wirken.Konzentriertes,politisch aktives Geld zerstört eine Demokratie #bankenlobby
Allerdings braucht es dazu eine willfährige Polit-""Elite"":schwaches Lobby-Parlament,lausiger BR.
siehe #Waffenrecht #Vollgeld #VVG #TTIP
CH hat e. Scheindemokratie!","http://twitter.com/stocki363/status/988075801928138752",2018-04-22 17:23:00,2018,16,2018-04-22,NA,"c(""#bankenlobby"", ""#waffenrecht "", ""#vollgeld "", ""#vvg "", ""#ttip"")"
"224","@KarstenJetztBGE","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/KarstenJetztBGE/status/988076272143228928",2018-04-22 17:25:00,2018,16,2018-04-22,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"225","@stocki363","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/stocki363/status/988076281064456192",2018-04-22 17:25:00,2018,16,2018-04-22,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"226","@Tobias_Hendry","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/Tobias_Hendry/status/988076640612896770",2018-04-22 17:26:00,2018,16,2018-04-22,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"227","@Veritatix","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/Veritatix/status/988080347387715587",2018-04-22 17:41:00,2018,16,2018-04-22,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"228","@AndreasSprecher","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/AndreasSprecher/status/988117679524536321",2018-04-22 20:09:00,2018,16,2018-04-22,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"229","@gabisoft","RT @swissgoldvote: ING analyst says ""Without a doubt, this (#Vollgeld) initiative has the merit of asking interesting questions on the modern monetary system and bringing light to systems that are not well known to the general public"" Full note: https://t.co/r3UaOVl6fu (PDF) #abst18 #chvote #10june https://t.co/B1fqA6Tmuw","http://twitter.com/gabisoft/status/988127811683708928",2018-04-22 20:50:00,2018,16,2018-04-22,"RT @swissgoldvote:","c(""#vollgeld) "", ""#abst18 "", ""#chvote "", ""#10june "")"
"230","@Politisch_CH","@Vollgeldreform 
#abst18 #Vollgeld

Das verschleiern der Wahrheit von den Banken an der Wirtschaft, Staat und Bevölkerung.

https://t.co/zGyATyLlG6","http://twitter.com/Politisch_CH/status/988134274447626240",2018-04-22 21:15:00,2018,16,2018-04-22,NA,"c(""#abst18 "", ""#vollgeld"")"
"231","@NeueWegeSchweiz","RT @Politisch_CH: @Vollgeldreform 
#abst18 #Vollgeld

Das verschleiern der Wahrheit von den Banken an der Wirtschaft, Staat und Bevölkerung.

https://t.co/zGyATyLlG6","http://twitter.com/NeueWegeSchweiz/status/988135238151831552",2018-04-22 21:19:00,2018,16,2018-04-22,"RT @Politisch_CH:","c(""#abst18 "", ""#vollgeld"")"
"232","@NeueWegeSchweiz","Das #Geldsystem humorvoll erklärt.

#swissbanking #Vollgeld https://t.co/Ym1r46AuRh","http://twitter.com/NeueWegeSchweiz/status/988139295465791488",2018-04-22 21:35:00,2018,16,2018-04-22,NA,"c(""#geldsystem "", ""#swissbanking "", ""#vollgeld "")"
"233","@Seven4wakeup","RT @NeueWegeSchweiz: Das #Geldsystem humorvoll erklärt.

#swissbanking #Vollgeld https://t.co/Ym1r46AuRh","http://twitter.com/Seven4wakeup/status/988139743102881794",2018-04-22 21:37:00,2018,16,2018-04-22,"RT @NeueWegeSchweiz:","c(""#geldsystem "", ""#swissbanking "", ""#vollgeld "")"
"234","@stocki363","RT @NeueWegeSchweiz: Das #Geldsystem humorvoll erklärt.

#swissbanking #Vollgeld https://t.co/Ym1r46AuRh","http://twitter.com/stocki363/status/988140498006274048",2018-04-22 21:40:00,2018,16,2018-04-22,"RT @NeueWegeSchweiz:","c(""#geldsystem "", ""#swissbanking "", ""#vollgeld "")"
"235","@Tobias_Hendry","RT @NeueWegeSchweiz: Das #Geldsystem humorvoll erklärt.

#swissbanking #Vollgeld https://t.co/Ym1r46AuRh","http://twitter.com/Tobias_Hendry/status/988143319346708480",2018-04-22 21:51:00,2018,16,2018-04-22,"RT @NeueWegeSchweiz:","c(""#geldsystem "", ""#swissbanking "", ""#vollgeld "")"
"236","@NeueWegeSchweiz","RT @Tobias_Hendry: Sollen private Banken Geld aus dem Nichts schöpfen können und diese auch per Kredit gewinnbringend anbieten? #Verschuldung

Oder soll nur die demokratisch legitimierte Institution (die SNB) dies machen. Banken sollen aber weiterhin für Kredite zuständig sein. #Vollgeld

#abst18","http://twitter.com/NeueWegeSchweiz/status/988144375610920966",2018-04-22 21:55:00,2018,16,2018-04-22,"RT @Tobias_Hendry:","c(""#verschuldung"", ""#vollgeld"", ""#abst18"")"
"237","@NeueWegeSchweiz","RT @Vollgeldreform: FINANZMAG: Dass die Gefahren und mögliche Konsequenzen privater Geldschöpfung unterschätzt werden, zeigen die Umfragewerte vergangene Woche: Nur 37% der Schweizer befürworten die Idee des Vollgeldes! 
#vollgeld #abst18 #chvote

https://t.co/2PArsDYjgt","http://twitter.com/NeueWegeSchweiz/status/988144925958197249",2018-04-22 21:58:00,2018,16,2018-04-22,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"238","@msafre1","RT @brigitteckardt: @Tobias_Hendry @Vollgeldreform Wenn wir die vollgeldinitiative NICHT annehmen muss ich mich fragen: Werden wir nie gescheiter?
brigitt eckardt","http://twitter.com/msafre1/status/988264721299144704",2018-04-23 05:54:00,2018,17,2018-04-23,"RT @brigitteckardt:","character(0)"
"239","@alescha02","RT @Vollgeldreform: FINANZMAG: Dass die Gefahren und mögliche Konsequenzen privater Geldschöpfung unterschätzt werden, zeigen die Umfragewerte vergangene Woche: Nur 37% der Schweizer befürworten die Idee des Vollgeldes! 
#vollgeld #abst18 #chvote

https://t.co/2PArsDYjgt","http://twitter.com/alescha02/status/988274453707714561",2018-04-23 06:32:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"240","@Nils_Gueggi","die @Tamedia macht eine Online-Umfrage zu den eidgenössischen Abstimmungen vom 10. Juni: Vollgeld-Initiative und Geldspielgesetz sind die Themen https://t.co/yHdCkRUlww #Geldspielgesetz #VollgeldInitiative","http://twitter.com/Nils_Gueggi/status/988305118062874625",2018-04-23 08:34:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative"")"
"241","@Seven4wakeup","#Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/Seven4wakeup/status/988318552812900352",2018-04-23 09:27:00,2018,17,2018-04-23,NA,"c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"242","@hermanneichhorn","RT @Seven4wakeup: #Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/hermanneichhorn/status/988323376623181824",2018-04-23 09:47:00,2018,17,2018-04-23,"RT @Seven4wakeup:","c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"243","@Vollgeldreform","Mit der Vollgeld-Initiative wird die Geldmenge nicht verändert. Auch die Kredite werden nicht angetastet - Was passiert dann? Das ganze privat hergestellte Bankengeld wird zu echtem Franken! #vollgeld #abst18 #chvote https://t.co/PJMRdqlGFC","http://twitter.com/Vollgeldreform/status/988324626324492288",2018-04-23 09:52:00,2018,17,2018-04-23,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"244","@SwissBankingSBA","RT @AlainS1991: #Vollgeld - Gut gemeint ist das Gegenteil von gut. https://t.co/QbRPrc5Oyw","http://twitter.com/SwissBankingSBA/status/988331377497133056",2018-04-23 10:18:00,2018,17,2018-04-23,"RT @AlainS1991:","#vollgeld "
"245","@Alexander_Solms","RT @AlainS1991: #Vollgeld - Gut gemeint ist das Gegenteil von gut. https://t.co/QbRPrc5Oyw","http://twitter.com/Alexander_Solms/status/988331378990309376",2018-04-23 10:18:00,2018,17,2018-04-23,"RT @AlainS1991:","#vollgeld "
"246","@BDPoberaargau","Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/BDPoberaargau/status/988332583170789376",2018-04-23 10:23:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")"
"247","@BDPbuchsi","RT @BDPoberaargau: Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/BDPbuchsi/status/988332611348189184",2018-04-23 10:23:00,2018,17,2018-04-23,"RT @BDPoberaargau:","c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")"
"248","@JupiterKallisto","RT @BDPoberaargau: Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/JupiterKallisto/status/988332644193759232",2018-04-23 10:23:00,2018,17,2018-04-23,"RT @BDPoberaargau:","c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")"
"249","@SamKnocks","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/SamKnocks/status/988334908299935744",2018-04-23 10:32:00,2018,17,2018-04-23,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
