"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"489","@NoemiAMadian","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/NoemiAMadian/status/992380449438814209",2018-05-04 14:28:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"490","@lomali","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/lomali/status/992397194119524354",2018-05-04 15:35:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"491","@nxlschroeder","„Die Versicherer sollen Überwachungskompetenzen erhalten, die markant über jene der Strafverfolger hinausgehen“: Ermittlungen seien die Aufgabe von Staatsanwaltschaft und Polizei, sie hätten heute schon die Mittel, um Missbrauch strafrechtlich zu verfolgen.“ #Versicherungsspione https://t.co/W9LOOSHJMz","http://twitter.com/nxlschroeder/status/992402853720477697",2018-05-04 15:57:00,2018,18,2018-05-04,NA,"#versicherungsspione "
"492","@DnVglr","RT @Tobias_Keller: Politiker verbreiten ihre TV-Shows über #SocialMedia. Die #SRFrundschau berichtet darüber -- mit meiner Wenigkeit, der das einordnet via @srf #srf https://t.co/JK7WXuTQxE","http://twitter.com/DnVglr/status/992405725006712834",2018-05-04 16:08:00,2018,18,2018-05-04,"RT @Tobias_Keller:","c(""#socialmedia. "", ""#srfrundschau "", ""#srf "")"
"493","@SalernoSebi","RT @Tobias_Keller: Politiker verbreiten ihre TV-Shows über #SocialMedia. Die #SRFrundschau berichtet darüber -- mit meiner Wenigkeit, der das einordnet via @srf #srf https://t.co/JK7WXuTQxE","http://twitter.com/SalernoSebi/status/992412179121999872",2018-05-04 16:34:00,2018,18,2018-05-04,"RT @Tobias_Keller:","c(""#socialmedia. "", ""#srfrundschau "", ""#srf "")"
"494","@newstri","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/newstri/status/992413692741537792",2018-05-04 16:40:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"495","@nr_mayagraf","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/nr_mayagraf/status/992415321171611648",2018-05-04 16:47:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"496","@daeschle1958","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/daeschle1958/status/992430349425758208",2018-05-04 17:46:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"497","@MatthWyr","Wenn sogar SVP-Politiker gegen #versicherungsspione kämpfen! https://t.co/olD2TWqr4b","http://twitter.com/MatthWyr/status/992431842203664384",2018-05-04 17:52:00,2018,18,2018-05-04,NA,"#versicherungsspione "
"498","@MatthWyr","Menschen, die in einem Rechtsstaat als IV-Betrüger/innen angeschwärzt werden. Ohne mich! #versicherungsspione https://t.co/MHTjx4SgDF","http://twitter.com/MatthWyr/status/992441513547313153",2018-05-04 18:31:00,2018,18,2018-05-04,NA,"#versicherungsspione "
"499","@marcel_baur","@rogerruckstuhl @DieOstschweiz @MagazinSaiten Gell, aber niemand will mich krankschreiben, dabei würde ich so gerne Sozialdetektive an der Nase herumführen <f0><U+009F><U+00A4><U+00A3>","http://twitter.com/marcel_baur/status/992448101528014851",2018-05-04 18:57:00,2018,18,2018-05-04,NA,"character(0)"
"500","@tevau42","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/tevau42/status/992449054297686021",2018-05-04 19:01:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"501","@liberalnudger","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/liberalnudger/status/992458725322579968",2018-05-04 19:39:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"502","@lydiakesselring","RT @DimitriRougy: SVP-Wyssmann: «Es sind nicht nur Drückeberger, die von Bespitzelung betroffen sind» - Wilkommen an Bord! Gemeinsam können wir das schaffen<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BD> #versicherungsspione https://t.co/3HXPDttiGN","http://twitter.com/lydiakesselring/status/992459360466063360",2018-05-04 19:42:00,2018,18,2018-05-04,"RT @DimitriRougy:","#versicherungsspione "
"503","@7GHunter7","#Versicherungsspione

#Versicherungsbetrug ist nicht in Ordnung, da Einzelpersonen Geld von der Allgemeinheit nehmen, welches ihnen nicht zusteht.
#Steuerbetrug ist nicht in Ordnung, da Einzelpersonen der Allgemeinheit Geld nicht geben, obwohl es ihr zusteht.
#Unterschied?","http://twitter.com/7GHunter7/status/992462100541865986",2018-05-04 19:52:00,2018,18,2018-05-04,NA,"c(""#versicherungsspione"", ""#versicherungsbetrug "", ""#steuerbetrug "", ""#unterschied?"")"
"504","@buercher","RT @nxlschroeder: „Die Versicherer sollen Überwachungskompetenzen erhalten, die markant über jene der Strafverfolger hinausgehen“: Ermittlungen seien die Aufgabe von Staatsanwaltschaft und Polizei, sie hätten heute schon die Mittel, um Missbrauch strafrechtlich zu verfolgen.“ #Versicherungsspione https://t.co/W9LOOSHJMz","http://twitter.com/buercher/status/992463938766999552",2018-05-04 20:00:00,2018,18,2018-05-04,"RT @nxlschroeder:","#versicherungsspione "
"505","@bronzeshirt","RT @7GHunter7: #Versicherungsspione

#Versicherungsbetrug ist nicht in Ordnung, da Einzelpersonen Geld von der Allgemeinheit nehmen, welches ihnen nicht zusteht.
#Steuerbetrug ist nicht in Ordnung, da Einzelpersonen der Allgemeinheit Geld nicht geben, obwohl es ihr zusteht.
#Unterschied?","http://twitter.com/bronzeshirt/status/992467725766283265",2018-05-04 20:15:00,2018,18,2018-05-04,"RT @7GHunter7:","c(""#versicherungsspione"", ""#versicherungsbetrug "", ""#steuerbetrug "", ""#unterschied?"")"
"506","@SchenkerSilvia","Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/SchenkerSilvia/status/992486799649005570",2018-05-04 21:31:00,2018,18,2018-05-04,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"507","@muusaebaer","RT @SchenkerSilvia: Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/muusaebaer/status/992487057338634240",2018-05-04 21:32:00,2018,18,2018-05-04,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"508","@DimitriRougy","RT @SchenkerSilvia: Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/DimitriRougy/status/992487804042203139",2018-05-04 21:35:00,2018,18,2018-05-04,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"509","@Referendum_CH","RT @SchenkerSilvia: Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/Referendum_CH/status/992487861898313728",2018-05-04 21:35:00,2018,18,2018-05-04,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"510","@BObrist","Wer nicht observiert werden möchte #referendum unterschreiben 
https://t.co/vmJwnzdYBD #Versicherungsspione","http://twitter.com/BObrist/status/992488219508785152",2018-05-04 21:36:00,2018,18,2018-05-04,NA,"c(""#referendum "", ""#versicherungsspione"")"
"511","@BObrist","RT @afopp: Sozialdetektiv werden ist nicht schwer. Etwa so schwer, wie Mieterin zu werden. Creepy Vorstellung, dass so einer in meine Stube reinspionieren könnte https://t.co/ZWNalfSPgF via @tageswoche","http://twitter.com/BObrist/status/992488630978564096",2018-05-04 21:38:00,2018,18,2018-05-04,"RT @afopp:","character(0)"
"512","@BObrist","RT @SchenkerSilvia: Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/BObrist/status/992489501271429121",2018-05-04 21:41:00,2018,18,2018-05-04,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"513","@7GHunter7","@Akadierin @bronzeshirt Genau! Das war bisher auch der einzige Unterschied, den ich feststellen konnte.
Meine Folgerung: #Versicherungsspione richten sich gegen Arme, und nicht gegen Betrug.
Traurig!","http://twitter.com/7GHunter7/status/992494884782264321",2018-05-04 22:03:00,2018,18,2018-05-04,NA,"#versicherungsspione "
"514","@HSimbad","RT @BObrist: Wer nicht observiert werden möchte #referendum unterschreiben 
https://t.co/vmJwnzdYBD #Versicherungsspione","http://twitter.com/HSimbad/status/992495030362365954",2018-05-04 22:03:00,2018,18,2018-05-04,"RT @BObrist:","c(""#referendum "", ""#versicherungsspione"")"
"515","@tilmorrow","RT @SchenkerSilvia: Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/tilmorrow/status/992496494237376513",2018-05-04 22:09:00,2018,18,2018-05-04,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"516","@rolandsky_tweet","Es geht zu weit: #Versicherungsspitzel https://t.co/dwrkr9neGD","http://twitter.com/rolandsky_tweet/status/992498136441655296",2018-05-04 22:16:00,2018,18,2018-05-04,NA,"#versicherungsspitzel "
"517","@GenialeGioi","RT @afopp: Sozialdetektiv werden ist nicht schwer. Etwa so schwer, wie Mieterin zu werden. Creepy Vorstellung, dass so einer in meine Stube reinspionieren könnte https://t.co/ZWNalfSPgF via @tageswoche","http://twitter.com/GenialeGioi/status/992499120337235969",2018-05-04 22:20:00,2018,18,2018-05-04,"RT @afopp:","character(0)"
"518","@GenialeGioi","RT @BObrist: Wer nicht observiert werden möchte #referendum unterschreiben 
https://t.co/vmJwnzdYBD #Versicherungsspione","http://twitter.com/GenialeGioi/status/992501256701833216",2018-05-04 22:28:00,2018,18,2018-05-04,"RT @BObrist:","c(""#referendum "", ""#versicherungsspione"")"
"519","@noemi_landolt","RT @afopp: Sozialdetektiv werden ist nicht schwer. Etwa so schwer, wie Mieterin zu werden. Creepy Vorstellung, dass so einer in meine Stube reinspionieren könnte https://t.co/ZWNalfSPgF via @tageswoche","http://twitter.com/noemi_landolt/status/992501606506692608",2018-05-04 22:29:00,2018,18,2018-05-04,"RT @afopp:","character(0)"
"520","@Eivissa73","RT @SchenkerSilvia: Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/Eivissa73/status/992502471791661062",2018-05-04 22:33:00,2018,18,2018-05-04,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"521","@DimitriRougy","RT @rolandsky_tweet: Es geht zu weit: #Versicherungsspitzel https://t.co/dwrkr9neGD","http://twitter.com/DimitriRougy/status/992507001694547969",2018-05-04 22:51:00,2018,18,2018-05-04,"RT @rolandsky_tweet:","#versicherungsspitzel "
"522","@JBeauverd","RT @pbruegger: Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/JBeauverd/status/992508957557248001",2018-05-04 22:59:00,2018,18,2018-05-04,"RT @pbruegger:","c(""#svp-ler "", ""#versicherungsspione "")"
"523","@KilianBrogli","RT @SchenkerSilvia: Sammle morgen in Basel Unterschriften für das Referendum gegen die #Versicherungsspione und #Versicherungsspitzel zwischen 10 und 12 Uhr auf den Tellplatz und von 16 bis 18 Uhr am Wagenfest auf dem Wagenplatz Wer hilft noch mit? @Referendum_CH @NWS_Referendum","http://twitter.com/KilianBrogli/status/992532087495446528",2018-05-05 00:31:00,2018,18,2018-05-05,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"524","@MarkKleinbasel","Jetzt müssen wir voll einsteigen gegen #Versicherungsspione und die #Totalüberwachung! https://t.co/atySYwok7u","http://twitter.com/MarkKleinbasel/status/992545313385799681",2018-05-05 01:23:00,2018,18,2018-05-05,NA,"c(""#versicherungsspione "", ""#totalüberwachung! "")"
"525","@Voegizug","RT @pbruegger: Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/Voegizug/status/992558958501081088",2018-05-05 02:17:00,2018,18,2018-05-05,"RT @pbruegger:","c(""#svp-ler "", ""#versicherungsspione "")"
"526","@GabyRudolf","RT @BObrist: Wer nicht observiert werden möchte #referendum unterschreiben 
https://t.co/vmJwnzdYBD #Versicherungsspione","http://twitter.com/GabyRudolf/status/992592401343578117",2018-05-05 04:30:00,2018,18,2018-05-05,"RT @BObrist:","c(""#referendum "", ""#versicherungsspione"")"
"527","@GrueneCH","Heute #DVGruene in Olten! Auf dem Programm stehen Gesamtpräsidiumswahl, #Geldspielgesetz und #Vollgeld Initiative und Referendum #Versicherungsspione @Referendum_CH  @gruene_so","http://twitter.com/GrueneCH/status/992667257888272385",2018-05-05 09:28:00,2018,18,2018-05-05,NA,"c(""#dvgruene "", ""#geldspielgesetz "", ""#vollgeld "", ""#versicherungsspione "")"
"528","@bglaettli","RT @GrueneCH: Heute #DVGruene in Olten! Auf dem Programm stehen Gesamtpräsidiumswahl, #Geldspielgesetz und #Vollgeld Initiative und Referendum #Versicherungsspione @Referendum_CH  @gruene_so","http://twitter.com/bglaettli/status/992667698797727744",2018-05-05 09:29:00,2018,18,2018-05-05,"RT @GrueneCH:","c(""#dvgruene "", ""#geldspielgesetz "", ""#vollgeld "", ""#versicherungsspione "")"
"529","@GrueneBasel","RT @GrueneCH: Heute #DVGruene in Olten! Auf dem Programm stehen Gesamtpräsidiumswahl, #Geldspielgesetz und #Vollgeld Initiative und Referendum #Versicherungsspione @Referendum_CH  @gruene_so","http://twitter.com/GrueneBasel/status/992674020041674752",2018-05-05 09:55:00,2018,18,2018-05-05,"RT @GrueneCH:","c(""#dvgruene "", ""#geldspielgesetz "", ""#vollgeld "", ""#versicherungsspione "")"
"530","@SibelArslanBS","Heute #DVGruene in Olten! Auf dem Programm stehen Gesamtpräsidiumswahl, #Geldspielgesetz und #Vollgeld Initiative und Referendum #Versicherungsspione @Referendum_CH  @gruene_so https://t.co/1xp6oVb4ej","http://twitter.com/SibelArslanBS/status/992685520999403521",2018-05-05 10:40:00,2018,18,2018-05-05,NA,"c(""#dvgruene "", ""#geldspielgesetz "", ""#vollgeld "", ""#versicherungsspione "")"
"531","@BastA_BS","@RegulaRytz spricht sich an der #DVGruene dezidiert für die Unterstützung des Referendums gegeb #Versicherungsspione aus. Gut so!","http://twitter.com/BastA_BS/status/992686069798899712",2018-05-05 10:42:00,2018,18,2018-05-05,NA,"c(""#dvgruene "", ""#versicherungsspione "")"
"532","@kyouconebun1981","RT @MarcoFritschi: Nein zu Versicherungs-Schnüfflern https://t.co/bG7G4HhkDQ - jetzt das Referendum gegen die #Versicherungsspione unterschreiben: https://t.co/l3NAyJtSXo https://t.co/4Fa8sBckDA","http://twitter.com/kyouconebun1981/status/992698177139740673",2018-05-05 11:31:00,2018,18,2018-05-05,"RT @MarcoFritschi:","#versicherungsspione "
"533","@BastA_BS","RT @SibelArslanBS: Heute #DVGruene in Olten! Auf dem Programm stehen Gesamtpräsidiumswahl, #Geldspielgesetz und #Vollgeld Initiative und Referendum #Versicherungsspione @Referendum_CH  @gruene_so https://t.co/1xp6oVb4ej","http://twitter.com/BastA_BS/status/992700489459470337",2018-05-05 11:40:00,2018,18,2018-05-05,"RT @SibelArslanBS:","c(""#dvgruene "", ""#geldspielgesetz "", ""#vollgeld "", ""#versicherungsspione "")"
"534","@fotofarben","RT @pbruegger: Ein #SVP-ler redet Klartext, aber nicht im Herrliberg-Deutsch! <f0><U+009F><U+0091><U+008D><f0><U+009F><U+008F><U+00BC>
#Versicherungsspione  https://t.co/YFijdaOiHI","http://twitter.com/fotofarben/status/992705675103997952",2018-05-05 12:00:00,2018,18,2018-05-05,"RT @pbruegger:","c(""#svp-ler "", ""#versicherungsspione "")"
"535","@Barbaravil","#Sozialdetektive #Versicherungsspione https://t.co/DIPW5gmCE5","http://twitter.com/Barbaravil/status/992708675449040896",2018-05-05 12:12:00,2018,18,2018-05-05,NA,"c(""#sozialdetektive "", ""#versicherungsspione "")"
"536","@SchenkerSilvia","Unterschriften sammeln für das @Referendum_CH gegen #Versicherungsspione #Versicherungsspitzel https://t.co/wCRbBpTXpJ","http://twitter.com/SchenkerSilvia/status/992721938270351360",2018-05-05 13:05:00,2018,18,2018-05-05,NA,"c(""#versicherungsspione "", ""#versicherungsspitzel "")"
"537","@DimitriRougy","RT @SchenkerSilvia: Unterschriften sammeln für das @Referendum_CH gegen #Versicherungsspione #Versicherungsspitzel https://t.co/wCRbBpTXpJ","http://twitter.com/DimitriRougy/status/992725731728941057",2018-05-05 13:20:00,2018,18,2018-05-05,"RT @SchenkerSilvia:","c(""#versicherungsspione "", ""#versicherungsspitzel "")"
