"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"226","@SteeleLovesYou","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/SteeleLovesYou/status/993404111436599296",2018-05-07 10:16:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"227","@fljan","RT @andrisilbi_: Das #Geldspielgesetz steht stellvertretend für eine Grundsatzentscheidung, die wir in der Regulierung der „Industrie 4.0“ treffen müssen:

Wollen wir eine INKLUSION oder EXKLUSION von globalen, digitalen Angeboten?

Wollen wir SMARTE oder UNWIRKSAME Regeln?

#GSGnein","http://twitter.com/fljan/status/993404515440381952",2018-05-07 10:17:00,2018,19,2018-05-07,"RT @andrisilbi_:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"228","@fljan","RT @AlainS1991: Das neue #Geldspielgesetz ist protekionistischer Mist. Zurück an den Start. #Bessermachen
Ausländische Anbieter konzessionieren anstatt aussperren! #GSGnein","http://twitter.com/fljan/status/993404672311549952",2018-05-07 10:18:00,2018,19,2018-05-07,"RT @AlainS1991:","c(""#geldspielgesetz "", ""#bessermachen"", ""#gsgnein"")","de","de"
"229","@Kartofffelkonig","RT @swicoDEU: Darum setzen wir uns als Vertreter der ICT Branche gegen das Geldspielgesetz ein: https://t.co/vWwSNBnsQ0 https://t.co/iNI4GSdFyj","http://twitter.com/Kartofffelkonig/status/993406763096567808",2018-05-07 10:26:00,2018,19,2018-05-07,"RT @swicoDEU:","character(0)","de","de"
"230","@Shakthiraj1997","Die Angstmacher Kampagne von @geldspiel_ja #FakeNews #Geldspielgesetz #GSGNein #gsg https://t.co/vEw5BOp2Wo","http://twitter.com/Shakthiraj1997/status/993409884648550401",2018-05-07 10:39:00,2018,19,2018-05-07,NA,"c(""#fakenews "", ""#geldspielgesetz "", ""#gsgnein "", ""#gsg "")","de","de"
"231","@manuelmeister","RT @FlohEinstein: Ich so vor ein paar Jahren: „Tiefer als die SVP-Schäfchen können Abstimmungskampagnen nicht sinken“.
#GSGja: „Hold my beer“ https://t.co/A0AFaBIRTx","http://twitter.com/manuelmeister/status/993410033609334785",2018-05-07 10:39:00,2018,19,2018-05-07,"RT @FlohEinstein:","#gsgja: ","de","de"
"232","@OhneNetzsperren","RT @andrisilbi_: WTF?? <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+00AD> Es scheint den Befürwortern selbst schlecht zu werden beim #Geldspielgesetz...

Art. 8 sagt, dass eine Konzession eine Spielbank in der Schweiz voraussetzt und Online gem. Art. 9 an diese Konzession gebunden ist. Und was zum Teufel schreiben die Befürworter? https://t.co/3XJVQu2Pdc","http://twitter.com/OhneNetzsperren/status/993410792962830336",2018-05-07 10:42:00,2018,19,2018-05-07,"RT @andrisilbi_:","#geldspielgesetz...","de","de"
"233","@OhneNetzsperren","RT @ppsde: Piratenpartei fodert gleich lange Spiesse bei Abstimmung zum #Geldspielgesetz.
Stopp der Behördenpropaganda und #Transparenz in der Finanzierung #Abst18

https://t.co/ft7b6ANDjF","http://twitter.com/OhneNetzsperren/status/993410962463043584",2018-05-07 10:43:00,2018,19,2018-05-07,"RT @ppsde:","c(""#geldspielgesetz."", ""#transparenz "", ""#abst18"")","de","de"
"234","@OhneNetzsperren","RT @vecirex: .@Marcel_Dobler weist darauf hin, dass er in grosser Sorge ist, was in #parlCH in Sachen Digitalisierung alles schiefläuft: die geplante Abschottung des Schweizer Internetzugangs sei falsch. Auch erzeuge dies einen #Schwarzmarkt.
#Abst18 #RefGSG #GSGnein #Neuland https://t.co/yQ3tn6yYTe","http://twitter.com/OhneNetzsperren/status/993411011238612994",2018-05-07 10:43:00,2018,19,2018-05-07,"RT @vecirex:","c(""#parlch "", ""#schwarzmarkt."", ""#abst18 "", ""#refgsg "", ""#gsgnein "", ""#neuland "")","de","de"
"235","@bronzeshirt","@Julian_Wampfler ist davon auszugehen, dass andere Interessen dahinter stehen. 
#GSGja
https://t.co/CFLPeT7dKx","http://twitter.com/bronzeshirt/status/993411028129107968",2018-05-07 10:43:00,2018,19,2018-05-07,NA,"#gsgja","de",NA
"236","@kuenzler","@m_frick @GooglePublicDNS @1111Resolver 2020. Vielleicht. Wenn das #Geldspielgesetz durchkommt.","http://twitter.com/kuenzler/status/993412849199394816",2018-05-07 10:50:00,2018,19,2018-05-07,NA,"#geldspielgesetz ","de","de"
"237","@init7","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/init7/status/993413327916273670",2018-05-07 10:52:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"238","@init7","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/init7/status/993413341283569664",2018-05-07 10:52:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"239","@PiratePartyINT","RT @PiratenBS_BL: Die vergeblichen versuche von Russland @telegram zu sperren zeigen, das #Netzsperren nicht funktionieren.
#GSGnein","http://twitter.com/PiratePartyINT/status/993414241636925441",2018-05-07 10:56:00,2018,19,2018-05-07,"RT @PiratenBS_BL:","c(""#netzsperren "", ""#gsgnein"")","de","de"
"240","@diuuk","RT @schlegel_stefan: Aber ist doch eher so, als würde man das Strassenverkehrsgesetz auf das Zeitalter des Autos anpassen, indem Strassen für alle ausländischen Autos gesperrt werden und nur jene ein Auto fahren dürfen, die auch noch eine inländische Kutsche haben. #Geldspielgesetz @gsg_nein https://t.co/2o9ssBq8e0","http://twitter.com/diuuk/status/993416260401729538",2018-05-07 11:04:00,2018,19,2018-05-07,"RT @schlegel_stefan:","#geldspielgesetz ","de","de"
"241","@kuenzler","@OTimme @GooglePublicDNS @1111Resolver Darum muss das #Geldspielgesetz und die #Netzsperren versenkt werden.","http://twitter.com/kuenzler/status/993418704825257985",2018-05-07 11:14:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"242","@mischapedia","RT @sosicles: Lotteriefonds ZH hortet seit Jahren zu viel Geld - Sind das nicht ausgerechnet diejenigen, welche jammern, ohne #Geldspielgesetz zu verlumpen? @gsg_nein https://t.co/QoXc8npq2d @NZZaS https://t.co/2v3QfrFMz1","http://twitter.com/mischapedia/status/993418727189372928",2018-05-07 11:14:00,2018,19,2018-05-07,"RT @sosicles:","#geldspielgesetz ","de","de"
"243","@ZafiZuerst","RT @shoksuno: Hier mal im Detail erklärt, wie die Netzsperre  (hier grün dargestellt) bei einer Annahme umgesetzt würde #GSGnein https://t.co/jakaScrcPz","http://twitter.com/ZafiZuerst/status/993420776631099392",2018-05-07 11:22:00,2018,19,2018-05-07,"RT @shoksuno:","#gsgnein ","de","de"
"244","@thk0","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/thk0/status/993422639111778304",2018-05-07 11:29:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"245","@jcfischer","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/jcfischer/status/993423526601396224",2018-05-07 11:33:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"246","@jcfischer","RT @kuenzler: Ersetze:
• ‚2020‘ mit ‚2014‘
• <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> mit <f0><U+009F><U+0087><U+00B9><f0><U+009F><U+0087><U+00B7> 
• ‚Bundesrat‘ mit ‚Präsident Erdogan‘
• ‚Demokratie‘ mit ‚Diktatur‘

Immer noch Pro #Geldspielgesetz? Dann kann ich auch nicht mehr helfen. #Netzsperren https://t.co/utpyxRFcYr","http://twitter.com/jcfischer/status/993423538643185664",2018-05-07 11:33:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz? "", ""#netzsperren "")","de","de"
"247","@pirateexception","RT @schlegel_stefan: Aber ist doch eher so, als würde man das Strassenverkehrsgesetz auf das Zeitalter des Autos anpassen, indem Strassen für alle ausländischen Autos gesperrt werden und nur jene ein Auto fahren dürfen, die auch noch eine inländische Kutsche haben. #Geldspielgesetz @gsg_nein https://t.co/2o9ssBq8e0","http://twitter.com/pirateexception/status/993423858022666240",2018-05-07 11:34:00,2018,19,2018-05-07,"RT @schlegel_stefan:","#geldspielgesetz ","de","de"
"248","@vecirex","Heute werde ich in @easyvote_ch erklären warum das #Geldspielgesetz ein weiterer Angriff auf das Internet in der Schweiz darstellt: nachdem mit BÜPF und NDG das Netz gelöchert wird, wird es mit dem GSG jetzt auch noch gefälscht - der Staat verhält sich wie Kriminelle.
#GSGnein","http://twitter.com/vecirex/status/993425357415112704",2018-05-07 11:40:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"249","@SilFoiera","Wie üblich, wenn kaum Argumente da, geht man auf die emotionale Schiene.
Behauptung: #Geldspielgesetz NEIN mach Vereine kaputt
Fakt: StatusQuo bleibt erhalten

Behauptung: #Netzsperren schützen vor illegalem Spiel und sichern der Schweiz Abgaben
Fakt: <f0><U+009F><U+0098><U+0082><f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+0098><U+0082>

Darum: @gsg_nein! https://t.co/hkNJbTR8rG","http://twitter.com/SilFoiera/status/993425678161805315",2018-05-07 11:41:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
"250","@gsg_nein","Auch @GrueneCH tritt unserem Komitee bei und wehrt sich gegen #Netzsperren und schlechte Suchtprävention. Danke für die Unterstützung! #Geldspielgesetz
https://t.co/eVeQiYcAcX https://t.co/slo64KXetI","http://twitter.com/gsg_nein/status/993426310897848320",2018-05-07 11:44:00,2018,19,2018-05-07,NA,"c(""#netzsperren "", ""#geldspielgesetz"")","de","de"
"251","@luzian_franzini","RT @gsg_nein: Auch @GrueneCH tritt unserem Komitee bei und wehrt sich gegen #Netzsperren und schlechte Suchtprävention. Danke für die Unterstützung! #Geldspielgesetz
https://t.co/eVeQiYcAcX https://t.co/slo64KXetI","http://twitter.com/luzian_franzini/status/993426596550840321",2018-05-07 11:45:00,2018,19,2018-05-07,"RT @gsg_nein:","c(""#netzsperren "", ""#geldspielgesetz"")","de","de"
"252","@vecirex","Das #Geldspielgesetz und weitere Begehrlichkeiten von Staat &amp; #Internetausdrucker das Internet zu fälschen, freut jetzt schon Kriminelle und Geheimdienste: in der Schweiz wird normalisiert, dass Seiten im Browser als ""falsch"" dargestellt werden.
#Abst18 #CHvote #GSGnein","http://twitter.com/vecirex/status/993426766617305088",2018-05-07 11:46:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#internetausdrucker "", ""#abst18 "", ""#chvote "", ""#gsgnein"")","de","de"
"253","@jGruene_jVertEs","RT @gsg_nein: Auch @GrueneCH tritt unserem Komitee bei und wehrt sich gegen #Netzsperren und schlechte Suchtprävention. Danke für die Unterstützung! #Geldspielgesetz
https://t.co/eVeQiYcAcX https://t.co/slo64KXetI","http://twitter.com/jGruene_jVertEs/status/993426888449314816",2018-05-07 11:46:00,2018,19,2018-05-07,"RT @gsg_nein:","c(""#netzsperren "", ""#geldspielgesetz"")","de","de"
"254","@vecirex","RT @gsg_nein: Auch @GrueneCH tritt unserem Komitee bei und wehrt sich gegen #Netzsperren und schlechte Suchtprävention. Danke für die Unterstützung! #Geldspielgesetz
https://t.co/eVeQiYcAcX https://t.co/slo64KXetI","http://twitter.com/vecirex/status/993427206268424193",2018-05-07 11:47:00,2018,19,2018-05-07,"RT @gsg_nein:","c(""#netzsperren "", ""#geldspielgesetz"")","de","de"
"255","@Valio_ch","RT @gsg_nein: Auch @GrueneCH tritt unserem Komitee bei und wehrt sich gegen #Netzsperren und schlechte Suchtprävention. Danke für die Unterstützung! #Geldspielgesetz
https://t.co/eVeQiYcAcX https://t.co/slo64KXetI","http://twitter.com/Valio_ch/status/993427280197275648",2018-05-07 11:48:00,2018,19,2018-05-07,"RT @gsg_nein:","c(""#netzsperren "", ""#geldspielgesetz"")","de","de"
"256","@Anuril","RT @vecirex: Das #Geldspielgesetz und weitere Begehrlichkeiten von Staat &amp; #Internetausdrucker das Internet zu fälschen, freut jetzt schon Kriminelle und Geheimdienste: in der Schweiz wird normalisiert, dass Seiten im Browser als ""falsch"" dargestellt werden.
#Abst18 #CHvote #GSGnein","http://twitter.com/Anuril/status/993428360733904897",2018-05-07 11:52:00,2018,19,2018-05-07,"RT @vecirex:","c(""#geldspielgesetz "", ""#internetausdrucker "", ""#abst18 "", ""#chvote "", ""#gsgnein"")","de","de"
"257","@vecirex","Im #Geldspielgesetz soll nach dem ""Stand der Technik"" zensiert werden - so die Verordnung, die @GuidoBalmerEJPD anführt.
Stand der Technik ist - kein Witz - China, Iran und Saudi-Arabien.
Da wird dann auch der Zugang zu Tor (@torproject) gestört.
#Abst18 #CHVote #GSGnein #Neuland","http://twitter.com/vecirex/status/993428708613648384",2018-05-07 11:53:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#abst18 "", ""#chvote "", ""#gsgnein "", ""#neuland"")","de","de"
"258","@JorgoA","RT @vecirex: Heute werde ich in @easyvote_ch erklären warum das #Geldspielgesetz ein weiterer Angriff auf das Internet in der Schweiz darstellt: nachdem mit BÜPF und NDG das Netz gelöchert wird, wird es mit dem GSG jetzt auch noch gefälscht - der Staat verhält sich wie Kriminelle.
#GSGnein","http://twitter.com/JorgoA/status/993429612901421056",2018-05-07 11:57:00,2018,19,2018-05-07,"RT @vecirex:","c(""#geldspielgesetz "", ""#gsgnein"")","de","de"
"259","@CoLDD_RL","RT @swicoDEU: Darum setzen wir uns als Vertreter der ICT Branche gegen das Geldspielgesetz ein: https://t.co/vWwSNBnsQ0 https://t.co/iNI4GSdFyj","http://twitter.com/CoLDD_RL/status/993429899623981057",2018-05-07 11:58:00,2018,19,2018-05-07,"RT @swicoDEU:","character(0)","de","de"
"260","@bschilliger","@vecirex @GuidoBalmerEJPD @torproject Gemäss Artikel 86 #Geldspielgesetz kann angeordnet werden, dass sämtlicher grenzüberschreitender Netzwerkverkehr überwacht werden muss. D.h. auch jeglicher verschlüsselter Verkehr mit Servern im Ausland kann aufgebrochen und/oder blockiert werden. #Abst18 #CHVote #GSGnein","http://twitter.com/bschilliger/status/993430569978613762",2018-05-07 12:01:00,2018,19,2018-05-07,NA,"c(""#geldspielgesetz "", ""#abst18 "", ""#chvote "", ""#gsgnein"")","de","de"
"261","@FDP_Liberalen","Die @FDP_Liberalen sagt Nein zu #Netzsperren und schädlichem #Protektionismus. Hier finden Sie unser Argumentarium gegen das #Geldspielgesetz. #GSGnein
Jetzt engagieren: https://t.co/6YthaFlo0N","http://twitter.com/FDP_Liberalen/status/993430741374644225",2018-05-07 12:02:00,2018,19,2018-05-07,NA,"c(""#netzsperren "", ""#protektionismus. "", ""#geldspielgesetz. "", ""#gsgnein"")","de","de"
"262","@MCSchaffter","RT @geldspiel_ja: Mit einem JA zum gemeinnützigen #Geldspielgesetz können wir sicherstellen, dass junge Schweizer Sportlerinnen und Sportler weiterhin unterstützt werden. https://t.co/KSBgoLBP0X","http://twitter.com/MCSchaffter/status/993431565970694144",2018-05-07 12:05:00,2018,19,2018-05-07,"RT @geldspiel_ja:","#geldspielgesetz ","de","de"
"263","@vecirex","RT @bschilliger: @vecirex @GuidoBalmerEJPD @torproject Gemäss Artikel 86 #Geldspielgesetz kann angeordnet werden, dass sämtlicher grenzüberschreitender Netzwerkverkehr überwacht werden muss. D.h. auch jeglicher verschlüsselter Verkehr mit Servern im Ausland kann aufgebrochen und/oder blockiert werden. #Abst18 #CHVote #GSGnein","http://twitter.com/vecirex/status/993433252340920320",2018-05-07 12:11:00,2018,19,2018-05-07,"RT @bschilliger:","c(""#geldspielgesetz "", ""#abst18 "", ""#chvote "", ""#gsgnein"")",NA,"de"
"264","@vecirex","Das #Zensurgesetz, das im Gewand von Spieler- &amp; Heimatschutz daherkommt, ist ein Gesetz der Unsicherheit, das - nach @GuidoBalmerEJPD-Verordnung - umgesetzt bedeutet, alle Internet-Benutzer in der Schweiz zu überwachen.
https://t.co/HcYDHLFunS
NEIN zum #Geldspielgesetz!
#GSGnein","http://twitter.com/vecirex/status/993433735398871040",2018-05-07 12:13:00,2018,19,2018-05-07,NA,"c(""#zensurgesetz, "", ""#geldspielgesetz!"", ""#gsgnein"")","de","de"
"265","@vecirex","US-#CopyrightAyatollahs &amp; die inländische #CopyrightMafia ist in den Startlöchern, das Internet in der Schweiz weiter zu fälschen - die Abstimmung zum #Geldspielgesetz vom 10. Juni ist hier Schlüsselmoment.

NEIN zu #Netzzensur!
NEIN zum #Swissnet!

#CHvote #GSGnein #AGUR12 #URG","http://twitter.com/vecirex/status/993434933040504833",2018-05-07 12:18:00,2018,19,2018-05-07,NA,"c(""#copyrightayatollahs "", ""#copyrightmafia "", ""#geldspielgesetz "", ""#netzzensur!"", ""#swissnet!"", ""#chvote "", ""#gsgnein "", ""#agur12 "", ""#urg"")","de","de"
"266","@mleisi","RT @FDP_Liberalen: Die @FDP_Liberalen sagt Nein zu #Netzsperren und schädlichem #Protektionismus. Hier finden Sie unser Argumentarium gegen das #Geldspielgesetz. #GSGnein
Jetzt engagieren: https://t.co/6YthaFlo0N","http://twitter.com/mleisi/status/993435383131238400",2018-05-07 12:20:00,2018,19,2018-05-07,"RT @FDP_Liberalen:","c(""#netzsperren "", ""#protektionismus. "", ""#geldspielgesetz. "", ""#gsgnein"")","de","de"
"267","@morvjn","RT @FDP_Liberalen: Die @FDP_Liberalen sagt Nein zu #Netzsperren und schädlichem #Protektionismus. Hier finden Sie unser Argumentarium gegen das #Geldspielgesetz. #GSGnein
Jetzt engagieren: https://t.co/6YthaFlo0N","http://twitter.com/morvjn/status/993435693140586496",2018-05-07 12:21:00,2018,19,2018-05-07,"RT @FDP_Liberalen:","c(""#netzsperren "", ""#protektionismus. "", ""#geldspielgesetz. "", ""#gsgnein"")","de","de"
"268","@wolfstettler","RT @vecirex: Das #Zensurgesetz, das im Gewand von Spieler- &amp; Heimatschutz daherkommt, ist ein Gesetz der Unsicherheit, das - nach @GuidoBalmerEJPD-Verordnung - umgesetzt bedeutet, alle Internet-Benutzer in der Schweiz zu überwachen.
https://t.co/HcYDHLFunS
NEIN zum #Geldspielgesetz!
#GSGnein","http://twitter.com/wolfstettler/status/993435741417103363",2018-05-07 12:21:00,2018,19,2018-05-07,"RT @vecirex:","c(""#zensurgesetz, "", ""#geldspielgesetz!"", ""#gsgnein"")","de","de"
"269","@netmex","RT @AlainS1991: Das neue #Geldspielgesetz ist protekionistischer Mist. Zurück an den Start. #Bessermachen
Ausländische Anbieter konzessionieren anstatt aussperren! #GSGnein","http://twitter.com/netmex/status/993436144267399168",2018-05-07 12:23:00,2018,19,2018-05-07,"RT @AlainS1991:","c(""#geldspielgesetz "", ""#bessermachen"", ""#gsgnein"")","de","de"
"270","@DarkCisum","RT @kuenzler: 2020. Der Bundesrat hält in der Antwort auf eine parlamentarische Anfrage fest, dass die im #Geldspielgesetz beschlossenen #Netzsperren unwirksam sind.

Der Bundesrat schlägt darum vor,  <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00AD> Provider zu verpflichten, alle offenen DNS Resolver wie 1.1.1.1 und 8.8.8.8 zu faken. https://t.co/vWvbTIfuor","http://twitter.com/DarkCisum/status/993436298529705984",2018-05-07 12:24:00,2018,19,2018-05-07,"RT @kuenzler:","c(""#geldspielgesetz "", ""#netzsperren "")","de","de"
