"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"319","@wdeSilva","Hat man Ihnen für diesen Tweet auch einen Verwaltungsratsposten in einem Schweizer Casino angeboten? #Geldspielgesetz #dewahrigrund @20min @Blickch https://t.co/uVFrSvGBHK","http://twitter.com/wdeSilva/status/987681856664621056",2018-04-21 15:17:00,2018,16,2018-04-21,NA,"c(""#geldspielgesetz "", ""#dewahrigrund "")","de","de"
"320","@TRoehrs","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/TRoehrs/status/987685011586461698",2018-04-21 15:30:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"321","@finnmathis97","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/finnmathis97/status/987685662689255424",2018-04-21 15:33:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"322","@phil_liberal","RT @andrisilbi_: Das neue #Geldspielgesetz schafft mit Netzsperren für legale Angebote ein Präjudiz für weitere Sperren. Davor haben wir stets gewarnt! Wer das verhindern will, stimmt Nein am 10. Juni. Wir wollen eine bessere Lösung ohne Casinomonopol und Sperren. https://t.co/YiOh5tPS5M https://t.co/3A4mVQ7dl1","http://twitter.com/phil_liberal/status/987685900963459072",2018-04-21 15:34:00,2018,16,2018-04-21,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"323","@berliner240184","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/berliner240184/status/987686856878944256",2018-04-21 15:37:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"324","@KueddeR","RT @zurichlive: Interessant: Wie sich mit dem #Geldspielgesetz weitere Branchen bereitmachen, um neue #Netzsperren für sich zu reklamieren. https://t.co/CUOsiLjpeJ #politik #chabst","http://twitter.com/KueddeR/status/987690139437666305",2018-04-21 15:50:00,2018,16,2018-04-21,"RT @zurichlive:","c(""#geldspielgesetz "", ""#netzsperren "", ""#politik "", ""#chabst"")","de","de"
"325","@mhausding","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/mhausding/status/987692278704721920",2018-04-21 15:59:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
"326","@thrallstar","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/thrallstar/status/987692313999790080",2018-04-21 15:59:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"327","@adrianmichel","Et voilà. #Netzsperren werden sich nicht nur auf Casinos beschränken. Darum NEIN zum Dammbruch, NEIN zum Paradigmenwechsel. #Geldspielgesetz #Abst18 https://t.co/NNBlbt3VuX","http://twitter.com/adrianmichel/status/987693181377576960",2018-04-21 16:02:00,2018,16,2018-04-21,NA,"c(""#netzsperren "", ""#geldspielgesetz "", ""#abst18 "")","de","de"
"328","@diuuk","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/diuuk/status/987695531790077952",2018-04-21 16:12:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
"329","@pirateexception","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/pirateexception/status/987696112281817089",2018-04-21 16:14:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
"330","@Peter27252230","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/Peter27252230/status/987696116815859714",2018-04-21 16:14:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"331","@Maha_Jina","@AGmur @JCVPSchweiz @geldspiel_ja Das ist die gleiche Mentalität, die in den USA von Trump mit seinem Mauerbau verkörpert wird. NEIN zu #GSG, JA zu Freiheit ohne Mauern.","http://twitter.com/Maha_Jina/status/987698958687522816",2018-04-21 16:25:00,2018,16,2018-04-21,NA,"#gsg, ","de","de"
"332","@klauswarmeier","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/klauswarmeier/status/987699246718734340",2018-04-21 16:27:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"333","@LauraCurau","RT @CVP_PDC: An der #DVCVPCH haben unsere Delegierten folgende Beschlüsse gefasst:
<U+27A1><U+FE0F>Einstimmige Verabschiedung des Textes unserer Volksinitiative zur Einführung einer #Kostenbremse
<U+27A1><U+FE0F>Ja-Parole zum #Geldspielgesetz 
<U+27A1><U+FE0F>Wahl von Charles Juillard ins Vizepräsidium.
https://t.co/a1vALKNXoS","http://twitter.com/LauraCurau/status/987700126943768576",2018-04-21 16:30:00,2018,16,2018-04-21,"RT @CVP_PDC:","c(""#dvcvpch "", ""#kostenbremse"", ""#geldspielgesetz "")","de","de"
"334","@WilliWuff86","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/WilliWuff86/status/987700619128557568",2018-04-21 16:32:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"335","@Tobias_Hendry","RT @Richard_Koller: Kein Wunder verliert die @CVP_PDC weiter Wähler. Ständiger Abbau der Schweizer Souveränität, Bevormundung und Misstrauensantrag an uns BürgerInnen sind im Umfeld der Einheimischen + der Jungen ein NoGo. Wir schliessen zu China auf mit solchen Politiker. #Geldspielgesetz #DVCVPCH https://t.co/lH7HTleR8U","http://twitter.com/Tobias_Hendry/status/987701027649572864",2018-04-21 16:34:00,2018,16,2018-04-21,"RT @Richard_Koller:","c(""#geldspielgesetz "", ""#dvcvpch "")","de","de"
"336","@LouisDrechsler","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/LouisDrechsler/status/987702544934764544",2018-04-21 16:40:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"337","@SihabBD","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/SihabBD/status/987702799554277376",2018-04-21 16:41:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"338","@Tobias_Hendry","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/Tobias_Hendry/status/987703638620549120",2018-04-21 16:44:00,2018,16,2018-04-21,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
"339","@nggalai","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/nggalai/status/987704475585515520",2018-04-21 16:47:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
"340","@MattpaMueller","Echte Schweizer? Ernsthaft, @muellerkaderli? #Geldspielgesetz https://t.co/M4UxEd6Xzh","http://twitter.com/MattpaMueller/status/987706436368195586",2018-04-21 16:55:00,2018,16,2018-04-21,NA,"#geldspielgesetz ","de","de"
"341","@X_crossss","RT @recherdan: Parteitag der @FDP_BL mit @andrisilbi_ zum #GSG: mit überwältigendem Mehr klar abgelehnt. Nein zu Protektionismus, Bevormundung und #netzsperren https://t.co/MBawQsPbXW","http://twitter.com/X_crossss/status/987706964259074048",2018-04-21 16:57:00,2018,16,2018-04-21,"RT @recherdan:","c(""#gsg: "", ""#netzsperren "")","de","de"
"342","@JFAargau","RT @fabiangrepper: Auch das #Geldspielgesetz <f0><U+009F><U+00A4><U+00AC> wird am @JFAargau Parteitag einstimmig abgelehnt! <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BB>
. 
@gsg_nein @geldspiel_ja #Geldspielgesetz #GSGnein #NeinzuNetzsperren @fdp_ag #CasinoKartellGesetz @FDP_Liberalen @Jungfreisinnige #CasinoKartell","http://twitter.com/JFAargau/status/987707010685833217",2018-04-21 16:57:00,2018,16,2018-04-21,"RT @fabiangrepper:","c(""#geldspielgesetz "", ""#geldspielgesetz "", ""#gsgnein "", ""#neinzunetzsperren "", ""#casinokartellgesetz "", ""#casinokartell"")","de","de"
"343","@JFAargau","RT @wdeSilva: Hat man Ihnen für diesen Tweet auch einen Verwaltungsratsposten in einem Schweizer Casino angeboten? #Geldspielgesetz #dewahrigrund @20min @Blickch https://t.co/uVFrSvGBHK","http://twitter.com/JFAargau/status/987707070622453761",2018-04-21 16:58:00,2018,16,2018-04-21,"RT @wdeSilva:","c(""#geldspielgesetz "", ""#dewahrigrund "")","de","de"
"344","@JFAargau","RT @andrisilbi_: Das neue #Geldspielgesetz schafft mit Netzsperren für legale Angebote ein Präjudiz für weitere Sperren. Davor haben wir stets gewarnt! Wer das verhindern will, stimmt Nein am 10. Juni. Wir wollen eine bessere Lösung ohne Casinomonopol und Sperren. https://t.co/YiOh5tPS5M https://t.co/3A4mVQ7dl1","http://twitter.com/JFAargau/status/987707083700219904",2018-04-21 16:58:00,2018,16,2018-04-21,"RT @andrisilbi_:","#geldspielgesetz ","de","de"
"345","@JFAargau","RT @cwasi: Internetzensur nein danke! Keine chinesischen Methoden beim #Geldspielgesetz! Markt und Innovation ist besser als #Netzsperre.  @FDP_Liberalen @Jungfreisinnige #GSGnein @gsg_nein #cewe_newsroom #abst18 #CHvote
<f0><U+009F><U+0091><U+0089> https://t.co/Guf9Ydio8O https://t.co/PfKZqtwG5N","http://twitter.com/JFAargau/status/987707185760174080",2018-04-21 16:58:00,2018,16,2018-04-21,"RT @cwasi:","c(""#geldspielgesetz! "", ""#netzsperre. "", ""#gsgnein "", ""#cewe_newsroom "", ""#abst18 "", ""#chvote"")","de","de"
"346","@ItsPStegemann","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/ItsPStegemann/status/987707205800558595",2018-04-21 16:58:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"347","@JFAargau","RT @TheDudeLebovski: Schade, die Mehrheit der CVP hat sich leider für das neue #GSG ausgesprochen. Danke @PVuichard für deinen/euren Einsatz für eine liberale Lösung und gegen Netzsperren! https://t.co/Suv9a7Zm87","http://twitter.com/JFAargau/status/987707234628009984",2018-04-21 16:58:00,2018,16,2018-04-21,"RT @TheDudeLebovski:","#gsg ","de","de"
"348","@JFAargau","RT @MattpaMueller: Echte Schweizer? Ernsthaft, @muellerkaderli? #Geldspielgesetz https://t.co/M4UxEd6Xzh","http://twitter.com/JFAargau/status/987707280786444288",2018-04-21 16:59:00,2018,16,2018-04-21,"RT @MattpaMueller:","#geldspielgesetz ","de","de"
"349","@narimoldi","@MattpaMueller @muellerkaderli Wer solche widersinnige, kontextlose und absurde Phrasen drescht, macht sich eher selbst verdächtig, Lobbyist der #Casinolobby zu sein. #CVPfail #GSG","http://twitter.com/narimoldi/status/987707811307118592",2018-04-21 17:01:00,2018,16,2018-04-21,NA,"c(""#casinolobby "", ""#cvpfail "", ""#gsg"")","de","de"
"350","@jwegelin","Bei Radio RaBe erfahren wie man Netzsperren umgeht. Geldspielgesetz ist für die Füchse. Und vielleicht erster Schritt zur Zensur.","http://twitter.com/jwegelin/status/987709017349861376",2018-04-21 17:05:00,2018,16,2018-04-21,NA,"character(0)","de","de"
"351","@ppsde","Nein, kein Präzedenzfall
NEIN, KEIN Dammbruch
Aber Film- und Musikbranche warten gebannt die Abstimmung #Geldspielgesetz mit #Netzsperren ab. Forderungen im #FMG wg #Piraterie taktisch zurückgehalten #Freedom #PiratesOfDance https://t.co/ckzXO4vqs4","http://twitter.com/ppsde/status/987710657339580418",2018-04-21 17:12:00,2018,16,2018-04-21,NA,"c(""#geldspielgesetz "", ""#netzsperren "", ""#fmg "", ""#piraterie "", ""#freedom "", ""#piratesofdance "")","de","de"
"352","@hans_denkt","RT @adrianmichel: Et voilà. #Netzsperren werden sich nicht nur auf Casinos beschränken. Darum NEIN zum Dammbruch, NEIN zum Paradigmenwechsel. #Geldspielgesetz #Abst18 https://t.co/NNBlbt3VuX","http://twitter.com/hans_denkt/status/987715082288320512",2018-04-21 17:30:00,2018,16,2018-04-21,"RT @adrianmichel:","c(""#netzsperren "", ""#geldspielgesetz "", ""#abst18 "")","de","de"
"353","@crwl102055","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/crwl102055/status/987715126794117120",2018-04-21 17:30:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"354","@KilianBrogli","RT @ppsde: Nein, kein Präzedenzfall
NEIN, KEIN Dammbruch
Aber Film- und Musikbranche warten gebannt die Abstimmung #Geldspielgesetz mit #Netzsperren ab. Forderungen im #FMG wg #Piraterie taktisch zurückgehalten #Freedom #PiratesOfDance https://t.co/ckzXO4vqs4","http://twitter.com/KilianBrogli/status/987718129609568256",2018-04-21 17:42:00,2018,16,2018-04-21,"RT @ppsde:","c(""#geldspielgesetz "", ""#netzsperren "", ""#fmg "", ""#piraterie "", ""#freedom "", ""#piratesofdance "")","de","de"
"355","@PiratenBS_BL","RT @ppsde: Nein, kein Präzedenzfall
NEIN, KEIN Dammbruch
Aber Film- und Musikbranche warten gebannt die Abstimmung #Geldspielgesetz mit #Netzsperren ab. Forderungen im #FMG wg #Piraterie taktisch zurückgehalten #Freedom #PiratesOfDance https://t.co/ckzXO4vqs4","http://twitter.com/PiratenBS_BL/status/987718471239847937",2018-04-21 17:43:00,2018,16,2018-04-21,"RT @ppsde:","c(""#geldspielgesetz "", ""#netzsperren "", ""#fmg "", ""#piraterie "", ""#freedom "", ""#piratesofdance "")","de","de"
"356","@danielgarz4","RT @katjakrass: Hey meine lieben wer will das Bild ohne Sticker sehen?? Ab 100 Retweets Stelle ich das ohne Sticker rein <f0><U+009F><U+0098><U+0097>Also schön teilen <U+2764><U+2764>bis bald eure Katja krasavaice <f0><U+009F><U+0092><U+0095>
#YouTube #AutoTweet #RETWET #Instagram #Facebook #Leipzig #Muenchen #InfinityWar #Geldspielgesetz https://t.co/K7EHtU5bKF","http://twitter.com/danielgarz4/status/987724956095131648",2018-04-21 18:09:00,2018,16,2018-04-21,"RT @katjakrass:","c(""#youtube "", ""#autotweet "", ""#retwet "", ""#instagram "", ""#facebook "", ""#leipzig "", ""#muenchen "", ""#infinitywar "", ""#geldspielgesetz "")","de","de"
"357","@mischapedia","RT @digiges_ch: «Ein Ja zum #Geldspielgesetz könnte zu ""einem Dammbruch"" im Urheberrecht führen, ist der Musikmanager überzeugt.»
(@AargauerZeitung) https://t.co/1E7XMCA31s #Netzsperren #GeldspielgesetzNEIN","http://twitter.com/mischapedia/status/987725792300929024",2018-04-21 18:12:00,2018,16,2018-04-21,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#netzsperren "", ""#geldspielgesetznein"")","de","de"
