"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags","cld2","cld3"
"241","@sven_zurich","RT @PVuichard: Bei einer einzigen JA-Stimme, fasst die @grunliberale die mit Abstand klarste NEIN-Parole aller Parteien zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><U+263A><U+FE0F>

Wir freuen uns auf einen engagierten Wahlkampf! <U+263A><U+FE0F> https://t.co/3ZJso2YQd8","http://twitter.com/sven_zurich/status/990237361584910337",2018-04-28 16:32:00,2018,17,2018-04-28,"RT @PVuichard:","#gsg ","de","de"
"242","@sven_zurich","RT @gregorischmid: Die Delegierten der @grunliberale sagen mit 1 JA zu 85 NEIN bei 2 Enthaltungen klar #GSGnein! 
#DVglpCH #GSG #geldspielgesetz https://t.co/td6vAo6NAj","http://twitter.com/sven_zurich/status/990237524504272896",2018-04-28 16:33:00,2018,17,2018-04-28,"RT @gregorischmid:","c(""#gsgnein! "", ""#dvglpch "", ""#gsg "", ""#geldspielgesetz "")","de","de"
"243","@KlisesSpinnerli","RT @ppsde: Auch dank #Piraten im netzpolitischen Komitee @gsg_nein kann die #Schweiz als erstes Land über #Netzsperren abstimmen. Stimme Nein am 10Juni #Abst18 beim Referendum gegen #Geldspielgesetz #GSG #GSGnein https://t.co/BFC5Ze8wKi","http://twitter.com/KlisesSpinnerli/status/990237907817500672",2018-04-28 16:34:00,2018,17,2018-04-28,"RT @ppsde:","c(""#piraten "", ""#schweiz "", ""#netzsperren "", ""#abst18 "", ""#geldspielgesetz "", ""#gsg "", ""#gsgnein "")","de","de"
"244","@ThomasLaeubli","@narimoldi @geldspiel_ja @digit_AI Diese Zalando-Amazon-Youtube-Uber-Gratiswelt würde den #Jungfreisinnigen halt besser passen: keine Verpflichtungen ans #Gemeinwohl, aber die Gemeinschaft schön ausnehmen, so dass der #Profit bei ihnen bleibt und alle anderen die Sklaven für sie spielen. #GSGJa","http://twitter.com/ThomasLaeubli/status/990238385783664640",2018-04-28 16:36:00,2018,17,2018-04-28,NA,"c(""#jungfreisinnigen "", ""#gemeinwohl, "", ""#profit "", ""#gsgja"")","de","de"
"245","@ThomasLaeubli","RT @ThomasLaeubli: @narimoldi @geldspiel_ja @digit_AI Diese Zalando-Amazon-Youtube-Uber-Gratiswelt würde den #Jungfreisinnigen halt besser passen: keine Verpflichtungen ans #Gemeinwohl, aber die Gemeinschaft schön ausnehmen, so dass der #Profit bei ihnen bleibt und alle anderen die Sklaven für sie spielen. #GSGJa","http://twitter.com/ThomasLaeubli/status/990238413017305090",2018-04-28 16:36:00,2018,17,2018-04-28,"RT @ThomasLaeubli:","c(""#jungfreisinnigen "", ""#gemeinwohl, "", ""#profit "", ""#gsgja"")","de","de"
"246","@TheDriver99","RT @wahlch15: #Geldspielgesetz #jeuxdargent 

Parolen der politischen Parteien (Stand: 28.4.18)

Ja
SP, CVP, EVP
JCVP

Stimmfreigabe
SVP
JEVP

Nein
FDP, GLP, BDP, Autopartei, Piratenpartei
JSVP, JUSO, jf, JGPS, jglp, JBDP

ausstehend 
GPS","http://twitter.com/TheDriver99/status/990239780481970176",2018-04-28 16:42:00,2018,17,2018-04-28,"RT @wahlch15:","c(""#geldspielgesetz "", ""#jeuxdargent "")","de","de"
"247","@basilanderau","@geldspiel_ja @walliserbote @sda_Nachrichten ein onlinecasino in malta ist keine illegale webseite. der aufruf der webseite ist auch nicht illegal. mit dem geldspielgesetz soll bloss der zugang erschwert werden, damit CH-casinos garantierte gewinne einsacken können.","http://twitter.com/basilanderau/status/990240176852135937",2018-04-28 16:43:00,2018,17,2018-04-28,NA,"character(0)","de","de"
"248","@Maha_Jina","@geldspiel_ja @basilanderau @mcw_bern @gsg_nein Beim #GSG werden ausländische Casinos per se kriminalisiert, die nichts anderes anbieten als Schweizer Casinos. Sie bekommen auch keine Chance auf legale Konzessionen, was Geld in die Sozialwerke spülen würde. 
Und: wieso wird ausländischen Spielern der Zugriff gestattet?","http://twitter.com/Maha_Jina/status/990240815837597696",2018-04-28 16:46:00,2018,17,2018-04-28,NA,"#gsg ","de","de"
"249","@jglplu","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/jglplu/status/990243096645521408",2018-04-28 16:55:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"250","@buercher","RT @fabian_fellmann: Zuerst im Pro-Komitee, jetzt auf Nein-Kurs: Auch die BDP ist gegen das neue Geldspielgesetz. https://t.co/4QagmF0Edl","http://twitter.com/buercher/status/990243999930830849",2018-04-28 16:59:00,2018,17,2018-04-28,"RT @fabian_fellmann:","character(0)","de","de"
"251","@geldspiel_ja","Es hat nichts mit Zensur zu tun, wenn ein Gesetz Regeln für wirtschaftliche Aktivitäten im Internet definiert, schreibt @Damian_Mueller_ bei @zentralplus #Geldspielgesetz #GeldspielgesetzNEIN #GeldBleibtHier ^mbb https://t.co/v5VBdb0gv7","http://twitter.com/geldspiel_ja/status/990246217350336513",2018-04-28 17:07:00,2018,17,2018-04-28,NA,"c(""#geldspielgesetz "", ""#geldspielgesetznein "", ""#geldbleibthier "")","de","de"
"252","@EAS_MAG_DE","TechDivision realisiert Online-Marktplatz für die Gabor Shoes AG #Algorithmen #Datenhub #Digitalisierungsstrategie #ECommerce #Gabor #GoLive #GSG #Magento2Commerce #MagentoOrderManagement #MarkusReheis #Middlware #OmniChannel @TechDivision #ThorstenBähre https://t.co/hFKnsgxeQ0","http://twitter.com/EAS_MAG_DE/status/990248309162946561",2018-04-28 17:16:00,2018,17,2018-04-28,NA,"c(""#algorithmen "", ""#datenhub "", ""#digitalisierungsstrategie "", ""#ecommerce "", ""#gabor "", ""#golive "", ""#gsg "", ""#magento2commerce "", ""#magentoordermanagement "", ""#markusreheis "", ""#middlware "", ""#omnichannel "", ""#thorstenbähre "")",NA,"de"
"253","@elmar_bernet","RT @lookiex: Es gibt Abstimmungen, da zeigen sich unterschiedliche Perspektiven, Prioritäten. Beim Geldspielgesetz hingegen zeigt sich wer gekauft und/oder digital hochgradig unfähig und überfordert ist.","http://twitter.com/elmar_bernet/status/990250436056711168",2018-04-28 17:24:00,2018,17,2018-04-28,"RT @lookiex:","character(0)","de","de"
"254","@Olibach","Grünliberale lehnen #Geldspielgesetz ab – #Netzsperren könnten einfach umgangen werden - https://t.co/TxiYX1tn2i via @watson_news #glp","http://twitter.com/Olibach/status/990250805944078338",2018-04-28 17:26:00,2018,17,2018-04-28,NA,"c(""#geldspielgesetz "", ""#netzsperren "", ""#glp"")","de","de"
"255","@watson_news","RT @Olibach: Grünliberale lehnen #Geldspielgesetz ab – #Netzsperren könnten einfach umgangen werden - https://t.co/TxiYX1tn2i via @watson_news #glp","http://twitter.com/watson_news/status/990250846268133382",2018-04-28 17:26:00,2018,17,2018-04-28,"RT @Olibach:","c(""#geldspielgesetz "", ""#netzsperren "", ""#glp"")","de","de"
"256","@grunliberale","RT @Olibach: Grünliberale lehnen #Geldspielgesetz ab – #Netzsperren könnten einfach umgangen werden - https://t.co/TxiYX1tn2i via @watson_news #glp","http://twitter.com/grunliberale/status/990251059816910848",2018-04-28 17:27:00,2018,17,2018-04-28,"RT @Olibach:","c(""#geldspielgesetz "", ""#netzsperren "", ""#glp"")","de","de"
"257","@A_P_Doering","RT @Olibach: Grünliberale lehnen #Geldspielgesetz ab – #Netzsperren könnten einfach umgangen werden - https://t.co/TxiYX1tn2i via @watson_news #glp","http://twitter.com/A_P_Doering/status/990252803544309761",2018-04-28 17:34:00,2018,17,2018-04-28,"RT @Olibach:","c(""#geldspielgesetz "", ""#netzsperren "", ""#glp"")","de","de"
"258","@tiana_moser","RT @PVuichard: Bei einer einzigen JA-Stimme, fasst die @grunliberale die mit Abstand klarste NEIN-Parole aller Parteien zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><U+263A><U+FE0F>

Wir freuen uns auf einen engagierten Wahlkampf! <U+263A><U+FE0F> https://t.co/3ZJso2YQd8","http://twitter.com/tiana_moser/status/990253162912198656",2018-04-28 17:35:00,2018,17,2018-04-28,"RT @PVuichard:","#gsg ","de","de"
"259","@tiana_moser","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/tiana_moser/status/990253179282616321",2018-04-28 17:35:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"260","@Angelika_Ruider","@Olibach @watson_news Nice! <f0><U+009F><U+00A4><U+0097> @watson_news: die @BDPSchweiz hat heut' übrigens ebenfalls die Nein-Parole zum #Geldspielgesetz an ihrer #DVGR18 gefasst #justsaying","http://twitter.com/Angelika_Ruider/status/990253385575272448",2018-04-28 17:36:00,2018,17,2018-04-28,NA,"c(""#geldspielgesetz "", ""#dvgr18 "", ""#justsaying"")","de","de"
"261","@ChrigiSchnidrig","RT @Julian_Wampfler: @pmbregy @LoterieRomande @geldspiel_ja Wer schon einmal irgendwas mit Internet gemacht hat, der weiss, dass #Netzsperren völliger Blödsinn sind. Darum am 10. Juni 2018 NEIN zum Geldspielgesetz
@gsg_nein","http://twitter.com/ChrigiSchnidrig/status/990254114377433088",2018-04-28 17:39:00,2018,17,2018-04-28,"RT @Julian_Wampfler:","#netzsperren ","de","de"
"262","@ChrigiSchnidrig","RT @digiges_ch: Die Abstimmung zum #Geldspielgesetz  wird eng: Nur 42% sind zwar aktuell dafür. Die Meinungsbildung ist aber noch nicht weit fortgeschritten. Und Behördenvorlagen legen gegen Ende eher zu. #GeldspielgesetzNein #Netzsperren

https://t.co/e0bZNkX4xU","http://twitter.com/ChrigiSchnidrig/status/990254286591397888",2018-04-28 17:39:00,2018,17,2018-04-28,"RT @digiges_ch:","c(""#geldspielgesetz "", ""#geldspielgesetznein "", ""#netzsperren"")","de","de"
"263","@Michael_Koepfli","RT @PVuichard: Bei einer einzigen JA-Stimme, fasst die @grunliberale die mit Abstand klarste NEIN-Parole aller Parteien zum #GSG <f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><U+263A><U+FE0F>

Wir freuen uns auf einen engagierten Wahlkampf! <U+263A><U+FE0F> https://t.co/3ZJso2YQd8","http://twitter.com/Michael_Koepfli/status/990254593815740416",2018-04-28 17:41:00,2018,17,2018-04-28,"RT @PVuichard:","#gsg ","de","de"
"264","@marcel_erhard","Nach dem einstimmigen #GSGnein der @JBDP_CH, hat sich dieser Parole heute auch die @BDPSchweiz angeschlossen. #vorwärts https://t.co/iMcCA5afPF","http://twitter.com/marcel_erhard/status/990255106703724544",2018-04-28 17:43:00,2018,17,2018-04-28,NA,"c(""#gsgnein "", ""#vorwärts "")","de","de"
"265","@enussbi","Die Freiheit soll im Internet verteidigt werden. Die NeinSager zum #GSG wollen ein Internet ohne Recht. Denn gesperrt wird nur, wer sich nicht ans Recht hält. Seltsame Freiheitsdiskussion bei #GLP und #BDP @geldspiel_ja","http://twitter.com/enussbi/status/990256180982362112",2018-04-28 17:47:00,2018,17,2018-04-28,NA,"c(""#gsg "", ""#glp "", ""#bdp "")","de","de"
"266","@hansjaaggi","RT @srfnews: BDP und GLP haben sich zu ihren Delegiertenversammlungen getroffen. Die Vorlagen vom 10. Juni standen dabei im Fokus. Und bei der BDP zudem die kommenden Bündner Wahlen. https://t.co/BFS6SR3Oow ^red","http://twitter.com/hansjaaggi/status/990263670834978817",2018-04-28 18:17:00,2018,17,2018-04-28,"RT @srfnews:","character(0)","de","de"
"267","@ElianeSpirig","RT @dhuerlimann: Kommt das Geldspielgesetz durch, wird die Schweiz wohl noch in diesem Jahr weitere Netzsperren einführen. -- https://t.co/ltAVzW4N1L","http://twitter.com/ElianeSpirig/status/990266097411780609",2018-04-28 18:26:00,2018,17,2018-04-28,"RT @dhuerlimann:","character(0)","de","de"
"268","@NussbaumRoy","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/NussbaumRoy/status/990268902419689473",2018-04-28 18:37:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"269","@scheonomis","Die GSG-Befürworter nutzen die Informations- und Meinungsfreiheit, um anderen Zensur schmackhaft zu machen. Paradox. #GSGnein #GeldspielgesetzNein #GSG #geldspielgesetz","http://twitter.com/scheonomis/status/990271118857703425",2018-04-28 18:46:00,2018,17,2018-04-28,NA,"c(""#gsgnein "", ""#geldspielgesetznein "", ""#gsg "", ""#geldspielgesetz"")","de","de"
"270","@Julian_Wampfler","RT @scheonomis: Die GSG-Befürworter nutzen die Informations- und Meinungsfreiheit, um anderen Zensur schmackhaft zu machen. Paradox. #GSGnein #GeldspielgesetzNein #GSG #geldspielgesetz","http://twitter.com/Julian_Wampfler/status/990271246750371840",2018-04-28 18:47:00,2018,17,2018-04-28,"RT @scheonomis:","c(""#gsgnein "", ""#geldspielgesetznein "", ""#gsg "", ""#geldspielgesetz"")","de","de"
"271","@DeniedDarkling","RT @PKoppenburgCH: Netzsperren erklärt.
#Netzsperren #Geldspielgesetz @gsg_nein https://t.co/d9INYsxt7e","http://twitter.com/DeniedDarkling/status/990274327588241408",2018-04-28 18:59:00,2018,17,2018-04-28,"RT @PKoppenburgCH:","c(""#netzsperren "", ""#geldspielgesetz "")","de",NA
"272","@PiratePartyINT","RT @ISOCSwitzerland: Netzsperren mit immense Folgen für russische Wirtschaft. Bald auch für die Schweizer Wirtschaft? 
#Netzsperren #Geldspielgesetz @gsg_nein @geldspiel_ja
https://t.co/Otgwe5cB2V","http://twitter.com/PiratePartyINT/status/990276327876976640",2018-04-28 19:07:00,2018,17,2018-04-28,"RT @ISOCSwitzerland:","c(""#netzsperren "", ""#geldspielgesetz "")","de","de"
"273","@livio_jfs","@enussbi @geldspiel_ja In der Drogenpolitik sieht man ja, was staatliche Repressionen bringen. Zudem ist das Internet nicht der „Raum“, indem sich Seiten analog einem illegalen Untergrund-Casino sperren lassen würden. #GSGNein","http://twitter.com/livio_jfs/status/990278290404462592",2018-04-28 19:15:00,2018,17,2018-04-28,NA,"#gsgnein","de","de"
"274","@junterweger","@geldspiel_ja @Maha_Jina @basilanderau @mcw_bern @gsg_nein Nach 6 Jahren! Wenn es sich alle gemütlich eingerichtet haben, das ist kein fairer Wettbewerb, andere Staaten haben das viel besser gelöst, daher ein klares NEIN.  #GSG #Geldspielgesetz","http://twitter.com/junterweger/status/990279795576590338",2018-04-28 19:21:00,2018,17,2018-04-28,NA,"c(""#gsg "", ""#geldspielgesetz"")","de","de"
"275","@PPSBE","RT @thepacki: Alte Leute mit der AHV-Lüge ins Boot holen, kann man machen @geldspiel_ja #GSGnein https://t.co/SqxzAe6fFU","http://twitter.com/PPSBE/status/990279826274701312",2018-04-28 19:21:00,2018,17,2018-04-28,"RT @thepacki:","#gsgnein ","de","de"
"276","@StephanYves","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/StephanYves/status/990283866903601152",2018-04-28 19:37:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"277","@jfluzern","Alle Luzerner Jungparteien gründeten heute das Luzerner Komitee gegen das #GSG. Wir wehren uns gegen @Internet_Zensur, Protektionismus und digitale Abschottung. <f0><U+009F><U+00A4><U+00AC>
NEIN zur #Casinolobby und JA zu höheren Einnahmen für #AHV/#IV. <f0><U+009F><U+0092><U+00AA> https://t.co/hKxUPgyFH4","http://twitter.com/jfluzern/status/990287802431569920",2018-04-28 19:53:00,2018,17,2018-04-28,NA,"c(""#gsg. "", ""#casinolobby "", ""#ahv/#iv. "")","de","de"
"278","@narimoldi","RT @jfluzern: Alle Luzerner Jungparteien gründeten heute das Luzerner Komitee gegen das #GSG. Wir wehren uns gegen @Internet_Zensur, Protektionismus und digitale Abschottung. <f0><U+009F><U+00A4><U+00AC>
NEIN zur #Casinolobby und JA zu höheren Einnahmen für #AHV/#IV. <f0><U+009F><U+0092><U+00AA> https://t.co/hKxUPgyFH4","http://twitter.com/narimoldi/status/990287915883356160",2018-04-28 19:53:00,2018,17,2018-04-28,"RT @jfluzern:","c(""#gsg. "", ""#casinolobby "", ""#ahv/#iv. "")","de","de"
"279","@anja_ullmann","RT @hs_politik: hotelleriesuisse sagt Nein zum #Geldspielgesetz &amp; gefährlichem Präjudiz. Drohende #Netzsperren wiegen zu schwer. Hier geht's zur Medienmitteilung: https://t.co/NOUIqdDWQF #Abst18 #GSGNein","http://twitter.com/anja_ullmann/status/990288558995988481",2018-04-28 19:56:00,2018,17,2018-04-28,"RT @hs_politik:","c(""#geldspielgesetz "", ""#netzsperren "", ""#abst18 "", ""#gsgnein"")","de","de"
"280","@wahlch15","#prognosemarkt 
59% der Experten im Panel von @50plus1ch rechnen mit einer Annahme des #Geldspielgesetz|es, 98% mit einer Ablehnung der #Vollgeldinitiative.
#CHvote #Abst18 #vot18 https://t.co/mTotrPkMs3","http://twitter.com/wahlch15/status/990288735639044098",2018-04-28 19:56:00,2018,17,2018-04-28,NA,"c(""#prognosemarkt "", ""#geldspielgesetz|es, "", ""#vollgeldinitiative."", ""#chvote "", ""#abst18 "", ""#vot18 "")","de","de"
"281","@mariocozzio","...Beerdigung des freien Internets mit allen Jungparteien in Luzern. 

@Internet_Zensur #geldspielgesetz #GSG #monnaiepleine 
@jglplu @grunliberale @jglpCH 

@JCVPLuzern @juso_lu @jungesvp @jfluzern @JungeGrueneLU https://t.co/R0wZ6H9odj","http://twitter.com/mariocozzio/status/990288986341076992",2018-04-28 19:57:00,2018,17,2018-04-28,NA,"c(""#geldspielgesetz "", ""#gsg "", ""#monnaiepleine "")",NA,"de"
"282","@jglplu","RT @mariocozzio: ...Beerdigung des freien Internets mit allen Jungparteien in Luzern. 

@Internet_Zensur #geldspielgesetz #GSG #monnaiepleine 
@jglplu @grunliberale @jglpCH 

@JCVPLuzern @juso_lu @jungesvp @jfluzern @JungeGrueneLU https://t.co/R0wZ6H9odj","http://twitter.com/jglplu/status/990289182068281344",2018-04-28 19:58:00,2018,17,2018-04-28,"RT @mariocozzio:","c(""#geldspielgesetz "", ""#gsg "", ""#monnaiepleine "")",NA,"de"
"283","@narimoldi","@vecirex @jfluzern @Internet_Zensur @jungesvp @mariocozzio @JungeGrueneLU @Jungfreisinnige @juso_lu @JCVPLuzern @LuzernerZeitung @nau_live @zentralplus @srfluzern Natürlich! Die @JCVPLuzern ist das leuchtendste Beispiel der @CVP_PDC für Freiheit, Sorge für #AHV/#IV und den Schutz der Spieler. @AGmur kann stolz sein! #GSG","http://twitter.com/narimoldi/status/990290052285595648",2018-04-28 20:02:00,2018,17,2018-04-28,NA,"c(""#ahv/#iv "", ""#gsg"")","de","de"
"284","@JCVPLuzern","RT @jfluzern: Alle Luzerner Jungparteien gründeten heute das Luzerner Komitee gegen das #GSG. Wir wehren uns gegen @Internet_Zensur, Protektionismus und digitale Abschottung. <f0><U+009F><U+00A4><U+00AC>
NEIN zur #Casinolobby und JA zu höheren Einnahmen für #AHV/#IV. <f0><U+009F><U+0092><U+00AA> https://t.co/hKxUPgyFH4","http://twitter.com/JCVPLuzern/status/990290611084414981",2018-04-28 20:04:00,2018,17,2018-04-28,"RT @jfluzern:","c(""#gsg. "", ""#casinolobby "", ""#ahv/#iv. "")","de","de"
"285","@meierelias","RT @jfluzern: Alle Luzerner Jungparteien gründeten heute das Luzerner Komitee gegen das #GSG. Wir wehren uns gegen @Internet_Zensur, Protektionismus und digitale Abschottung. <f0><U+009F><U+00A4><U+00AC>
NEIN zur #Casinolobby und JA zu höheren Einnahmen für #AHV/#IV. <f0><U+009F><U+0092><U+00AA> https://t.co/hKxUPgyFH4","http://twitter.com/meierelias/status/990290774695796736",2018-04-28 20:04:00,2018,17,2018-04-28,"RT @jfluzern:","c(""#gsg. "", ""#casinolobby "", ""#ahv/#iv. "")","de","de"
"286","@RamonBisang","RT @jfluzern: Alle Luzerner Jungparteien gründeten heute das Luzerner Komitee gegen das #GSG. Wir wehren uns gegen @Internet_Zensur, Protektionismus und digitale Abschottung. <f0><U+009F><U+00A4><U+00AC>
NEIN zur #Casinolobby und JA zu höheren Einnahmen für #AHV/#IV. <f0><U+009F><U+0092><U+00AA> https://t.co/hKxUPgyFH4","http://twitter.com/RamonBisang/status/990291573375152128",2018-04-28 20:08:00,2018,17,2018-04-28,"RT @jfluzern:","c(""#gsg. "", ""#casinolobby "", ""#ahv/#iv. "")","de","de"
"287","@MarcelSigner","RT @grunliberale: Mit 85 Nein zu 1 Ja bei 2 Enthaltungen haben sich unsere Delegierten in Genf klar gegen das #Geldspielgesetz ausgesprochen. #DVglpCH https://t.co/BCnugf7v0C","http://twitter.com/MarcelSigner/status/990292641010110464",2018-04-28 20:12:00,2018,17,2018-04-28,"RT @grunliberale:","c(""#geldspielgesetz "", ""#dvglpch "")","de","de"
"288","@narimoldi","@ThomasLaeubli @geldspiel_ja @digit_AI Hetzerischer Blödsinn. ""Gratiswelt"". <f0><U+009F><U+0098><U+0082>
Wir wollen, dass die ausländischen Casinos Abgaben zahlen müssen, was schliesslich Einnahmen der #AHV/#IV erhöht. Wir kämpfen selbst gegen dein Feindbild, die #Casinolobby, die auf Kosten der Allgemeinheit ihre Profite schützen will. #GSG https://t.co/Fi4EYZgZxm","http://twitter.com/narimoldi/status/990294083242479616",2018-04-28 20:18:00,2018,17,2018-04-28,NA,"c(""#ahv/#iv "", ""#casinolobby, "", ""#gsg "")","de","de"
