"","screen_name","text","link","date","year","week","dmy","rt_user","hashtags"
"238","@msafre1","RT @brigitteckardt: @Tobias_Hendry @Vollgeldreform Wenn wir die vollgeldinitiative NICHT annehmen muss ich mich fragen: Werden wir nie gescheiter?
brigitt eckardt","http://twitter.com/msafre1/status/988264721299144704",2018-04-23 05:54:00,2018,17,2018-04-23,"RT @brigitteckardt:","character(0)"
"239","@alescha02","RT @Vollgeldreform: FINANZMAG: Dass die Gefahren und mögliche Konsequenzen privater Geldschöpfung unterschätzt werden, zeigen die Umfragewerte vergangene Woche: Nur 37% der Schweizer befürworten die Idee des Vollgeldes! 
#vollgeld #abst18 #chvote

https://t.co/2PArsDYjgt","http://twitter.com/alescha02/status/988274453707714561",2018-04-23 06:32:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"240","@Nils_Gueggi","die @Tamedia macht eine Online-Umfrage zu den eidgenössischen Abstimmungen vom 10. Juni: Vollgeld-Initiative und Geldspielgesetz sind die Themen https://t.co/yHdCkRUlww #Geldspielgesetz #VollgeldInitiative","http://twitter.com/Nils_Gueggi/status/988305118062874625",2018-04-23 08:34:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative"")"
"241","@Seven4wakeup","#Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/Seven4wakeup/status/988318552812900352",2018-04-23 09:27:00,2018,17,2018-04-23,NA,"c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"242","@hermanneichhorn","RT @Seven4wakeup: #Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/hermanneichhorn/status/988323376623181824",2018-04-23 09:47:00,2018,17,2018-04-23,"RT @Seven4wakeup:","c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"243","@Vollgeldreform","Mit der Vollgeld-Initiative wird die Geldmenge nicht verändert. Auch die Kredite werden nicht angetastet - Was passiert dann? Das ganze privat hergestellte Bankengeld wird zu echtem Franken! #vollgeld #abst18 #chvote https://t.co/PJMRdqlGFC","http://twitter.com/Vollgeldreform/status/988324626324492288",2018-04-23 09:52:00,2018,17,2018-04-23,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"244","@SwissBankingSBA","RT @AlainS1991: #Vollgeld - Gut gemeint ist das Gegenteil von gut. https://t.co/QbRPrc5Oyw","http://twitter.com/SwissBankingSBA/status/988331377497133056",2018-04-23 10:18:00,2018,17,2018-04-23,"RT @AlainS1991:","#vollgeld "
"245","@Alexander_Solms","RT @AlainS1991: #Vollgeld - Gut gemeint ist das Gegenteil von gut. https://t.co/QbRPrc5Oyw","http://twitter.com/Alexander_Solms/status/988331378990309376",2018-04-23 10:18:00,2018,17,2018-04-23,"RT @AlainS1991:","#vollgeld "
"246","@BDPoberaargau","Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/BDPoberaargau/status/988332583170789376",2018-04-23 10:23:00,2018,17,2018-04-23,NA,"c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")"
"247","@BDPbuchsi","RT @BDPoberaargau: Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/BDPbuchsi/status/988332611348189184",2018-04-23 10:23:00,2018,17,2018-04-23,"RT @BDPoberaargau:","c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")"
"248","@JupiterKallisto","RT @BDPoberaargau: Wie stimmt ihr beim #Geldspielgesetz und bei der #Vollgeldinitiative vom 10. Juni 2018? Die aktuelle Tamedia-Umfrage zur #abst18 ist online. https://t.co/REp3c8rsEA via @derbund","http://twitter.com/JupiterKallisto/status/988332644193759232",2018-04-23 10:23:00,2018,17,2018-04-23,"RT @BDPoberaargau:","c(""#geldspielgesetz "", ""#vollgeldinitiative "", ""#abst18 "")"
"249","@SamKnocks","RT @Seven4wakeup: Die Geldschöpfung der Banken fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu.

Für weitere Informationen konsultieren Sie bitte diese drei Seiten:
https://t.co/4DGsLWSQpI
https://t.co/TcjDToZTM9
https://t.co/cEO2jIKTBe

#Vollgeld #abst18 #CHvote #VGI","http://twitter.com/SamKnocks/status/988334908299935744",2018-04-23 10:32:00,2018,17,2018-04-23,"RT @Seven4wakeup:","c(""#vollgeld "", ""#abst18 "", ""#chvote "", ""#vgi"")"
"250","@Seven4wakeup","RT @Vollgeldreform: Mit der Vollgeld-Initiative wird die Geldmenge nicht verändert. Auch die Kredite werden nicht angetastet - Was passiert dann? Das ganze privat hergestellte Bankengeld wird zu echtem Franken! #vollgeld #abst18 #chvote https://t.co/PJMRdqlGFC","http://twitter.com/Seven4wakeup/status/988341092654501888",2018-04-23 10:57:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"251","@stocki363","RT @Vollgeldreform: Mit der Vollgeld-Initiative wird die Geldmenge nicht verändert. Auch die Kredite werden nicht angetastet - Was passiert dann? Das ganze privat hergestellte Bankengeld wird zu echtem Franken! #vollgeld #abst18 #chvote https://t.co/PJMRdqlGFC","http://twitter.com/stocki363/status/988344187845267456",2018-04-23 11:09:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"252","@stocki363","RT @Seven4wakeup: #Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/stocki363/status/988344682911498240",2018-04-23 11:11:00,2018,17,2018-04-23,"RT @Seven4wakeup:","c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"253","@schellerfamily1","RT @Vollgeldreform: Mit der Vollgeld-Initiative wird die Geldmenge nicht verändert. Auch die Kredite werden nicht angetastet - Was passiert dann? Das ganze privat hergestellte Bankengeld wird zu echtem Franken! #vollgeld #abst18 #chvote https://t.co/PJMRdqlGFC","http://twitter.com/schellerfamily1/status/988347219215572992",2018-04-23 11:21:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"254","@Net2Ayurveda","RT @Vollgeldreform: Mit der Vollgeld-Initiative wird die Geldmenge nicht verändert. Auch die Kredite werden nicht angetastet - Was passiert dann? Das ganze privat hergestellte Bankengeld wird zu echtem Franken! #vollgeld #abst18 #chvote https://t.co/PJMRdqlGFC","http://twitter.com/Net2Ayurveda/status/988350875268677632",2018-04-23 11:36:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"255","@Vollgeldreform","Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Vollgeldreform/status/988353485421891584",2018-04-23 11:46:00,2018,17,2018-04-23,NA,"c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"256","@fabiocanetg","icymi: Alles #Vollgeld? - Mein Artikel in der Südostschweiz (19. April 2018). @Vollgeldreform @vollgeld_nein @defactoexpert @IPWunibern @polito_uzh @50plus1CH @SwissBankingSBA @RaffiWuethrich @Seven4wakeup @cris_schmid @daniel_kalt @Lukas_Stiefel @BeniFischer @bettifahrni https://t.co/xtNvQ81i9u","http://twitter.com/fabiocanetg/status/988357885259378688",2018-04-23 12:04:00,2018,17,2018-04-23,NA,"#vollgeld? "
"257","@Tobias_Hendry","RT @Vollgeldreform: Mit der Vollgeld-Initiative wird die Geldmenge nicht verändert. Auch die Kredite werden nicht angetastet - Was passiert dann? Das ganze privat hergestellte Bankengeld wird zu echtem Franken! #vollgeld #abst18 #chvote https://t.co/PJMRdqlGFC","http://twitter.com/Tobias_Hendry/status/988364796356644867",2018-04-23 12:31:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote "")"
"258","@Seven4wakeup","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Seven4wakeup/status/988365572776910848",2018-04-23 12:34:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"259","@schellerfamily1","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/schellerfamily1/status/988366165331374080",2018-04-23 12:37:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"260","@RolfTodesco","Vor kurzem war die unsäglich #NoBillag Initiative unterwegs, und im Facebook war dazu richtig viel los. Jetzt ist die #Vollgeld Abstimmung vor der Tür und im Facebook läuft dazu praktisch gar nichts.
Liegt das wohl an der politisch oder ökonomischen Relevanz?","http://twitter.com/RolfTodesco/status/988369016459857921",2018-04-23 12:48:00,2018,17,2018-04-23,NA,"c(""#nobillag "", ""#vollgeld "")"
"261","@StopFakingMoney","I added a video to a @YouTube playlist https://t.co/kw3z9IeOFh 24.10.2014: Goldinitaitive - Vollgeldinitiative - Impulsreferat von","http://twitter.com/StopFakingMoney/status/988369434564849664",2018-04-23 12:50:00,2018,17,2018-04-23,NA,"character(0)"
"262","@Tobias_Hendry","RT @Vollgeldreform: Der Tagesanzeiger hat eine Umfrage gestartet. Bitte gebt eure Stimme für die Vollgeld-Initiative ab! Link zur Umfrage: https://t.co/OhhjKtX1P8 
#vollgeld #abst18 #chvote","http://twitter.com/Tobias_Hendry/status/988372966814703617",2018-04-23 13:04:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#vollgeld "", ""#abst18 "", ""#chvote"")"
"263","@Vollgeldreform","Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/Vollgeldreform/status/988379904797560837",2018-04-23 13:31:00,2018,17,2018-04-23,NA,"c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"264","@chf5tor","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/chf5tor/status/988380484899098624",2018-04-23 13:34:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"265","@Seven4wakeup","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/Seven4wakeup/status/988383017604407296",2018-04-23 13:44:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"266","@zugeconomy","RT @ZWKZug: #vollgeld, #Steuervorlage SV17, US #TaxReform, Erfolgsmodell Zug, Investitionen in Infrastruktur schaffen neue Arbeitsplätze, neue Ämterverteilung und Köpfe bei @ZWKZug, Private Equity in Zug. Mehr dazu https://t.co/5pmPEjwAVA","http://twitter.com/zugeconomy/status/988385115872079873",2018-04-23 13:52:00,2018,17,2018-04-23,"RT @ZWKZug:","c(""#vollgeld, "", ""#steuervorlage "", ""#taxreform, "")"
"267","@mentiri_ch","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/mentiri_ch/status/988386040510603265",2018-04-23 13:56:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"268","@beat_lowensberg","Initiative monnaie pleine - Partie 1 : Emission monétaire uniquement par... https://t.co/HaV8Sx8gvy via

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset","http://twitter.com/beat_lowensberg/status/988393216385875970",2018-04-23 14:24:00,2018,17,2018-04-23,NA,"c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"269","@beat_lowensberg","Un banquier suisse explique en 3 minutes l'arnaque de la création monéta... https://t.co/ZIJgnDzjWC via

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail #argent","http://twitter.com/beat_lowensberg/status/988393666409648130",2018-04-23 14:26:00,2018,17,2018-04-23,NA,"c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "", ""#argent"")"
"270","@beat_lowensberg","Initiative Monnaie Pleine, présentation https://t.co/WcltisSlod via 

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset @GerardFoucher @FrammeryChloe","http://twitter.com/beat_lowensberg/status/988395161964220417",2018-04-23 14:32:00,2018,17,2018-04-23,NA,"c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"271","@hermanneichhorn","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/hermanneichhorn/status/988398088736919555",2018-04-23 14:44:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"272","@kkaech_","RT @FDP_Liberalen: Nein zum schädlichen Vollgeld-Experiment.
Jetzt engagieren: https://t.co/XpKDO3H6SO
#VollgeldNein https://t.co/UDdwyiPT3o","http://twitter.com/kkaech_/status/988405549531385856",2018-04-23 15:13:00,2018,17,2018-04-23,"RT @FDP_Liberalen:","#vollgeldnein "
"273","@Tobias_Hendry","RT @Seven4wakeup: #Vollgeld ist kein Experiment, sondern ein ehemaliger Standard. Und wer glaubt, daß unser Finanzsystem seit Jahren tadellos funktioniert, der ist einfach nur naiv. Im Schnitt erleben wir alle 10 Jahre eine #Krise &amp; seit #UBS08 sind wir in der #Dauerkrise!

#abst18 #Vollgeld https://t.co/3CcrqZKxRO","http://twitter.com/Tobias_Hendry/status/988410631568134145",2018-04-23 15:33:00,2018,17,2018-04-23,"RT @Seven4wakeup:","c(""#vollgeld "", ""#krise "", ""#ubs08 "", ""#dauerkrise!"", ""#abst18 "", ""#vollgeld "")"
"274","@GerardFoucher","RT @beat_lowensberg: Initiative Monnaie Pleine, présentation https://t.co/WcltisSlod via 

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset @GerardFoucher @FrammeryChloe","http://twitter.com/GerardFoucher/status/988411035936845824",2018-04-23 15:35:00,2018,17,2018-04-23,"RT @beat_lowensberg:","c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"275","@vartaghan","RT @beat_lowensberg: Initiative Monnaie Pleine, présentation https://t.co/WcltisSlod via 

#chômage #suisse #CHvote #Genève #Vaud #GEvote #GE18 #Vollgeld #monnaiepleine #Vollgeldinitiative #economie #Bern #Fribourg #Schweiz #travail @UBSschweiz @alain_berset @GerardFoucher @FrammeryChloe","http://twitter.com/vartaghan/status/988411553669111808",2018-04-23 15:37:00,2018,17,2018-04-23,"RT @beat_lowensberg:","c(""#chômage "", ""#suisse "", ""#chvote "", ""#genève "", ""#vaud "", ""#gevote "", ""#ge18 "", ""#vollgeld "", ""#monnaiepleine "", ""#vollgeldinitiative "", ""#economie "", ""#bern "", ""#fribourg "", ""#schweiz "", ""#travail "")"
"276","@Tobias_Hendry","RT @Vollgeldreform: Vollgeld-Gegner hausieren mit #Lügen! Heute geben die Banken bei der Kreditvergabe keine Spargelder weiter! Auch ist mit Vollgeld die SNB NICHT für die Kreditvergabe zuständig! Und dann noch das Multiplikatoren-Modell <f0><U+009F><U+0099><U+0084><f0><U+009F><U+0099><U+0084><f0><U+009F><U+0098><U+00AB><f0><U+009F><U+00A4><U+00AE>

#vollgeld #abst18 #chvote @20min @Tagesasanzeiger https://t.co/SWNX0NA9LH","http://twitter.com/Tobias_Hendry/status/988413772648845314",2018-04-23 15:46:00,2018,17,2018-04-23,"RT @Vollgeldreform:","c(""#lügen! "", ""#vollgeld "", ""#abst18 "", ""#chvote "")"
"277","@Tobias_Hendry","RT @hermanneichhorn: Ich frage mich in den letzten Tagen des öfteren, woran all die Politiker von links und rechts dachten, als sie gegen #Vollgeld gestummen haben. Hatten sie sich wirklich gut informiert? Sind wir, die Befürworter, etwa blind oder sind die Banken-Lobbies einfach so stark etabliert?","http://twitter.com/Tobias_Hendry/status/988414168691888128",2018-04-23 15:47:00,2018,17,2018-04-23,"RT @hermanneichhorn:","#vollgeld "
